latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-04 12:00:00,25.2,72,0.0,991.9,15.5,23.1,67,68
2024-01-04 13:00:00,24.5,77,0.0,992.9,13.2,21.1,60,61
2024-01-04 14:00:00,24.1,79,0.0,993.8,11.1,18.5,61,61
2024-01-04 15:00:00,23.7,81,0.0,994.2,8.5,15.6,64,62
2024-01-04 16:00:00,23.4,83,0.0,994.5,6.0,12.4,60,57
2024-01-04 17:00:00,22.5,89,0.0,994.4,4.1,9.2,59,45
2024-01-04 18:00:00,22.5,89,0.0,994.2,3.0,7.9,43,14
2024-01-04 19:00:00,21.8,93,0.0,993.7,4.7,7.7,41,9
2024-01-04 20:00:00,22.1,91,0.0,993.2,1.6,3.5,24,297
2024-01-04 21:00:00,22.3,90,0.0,992.4,2.3,3.3,354,288
2024-01-04 22:00:00,22.4,89,0.0,992.1,4.3,6.3,347,312
2024-01-04 23:00:00,22.5,88,0.0,992.2,5.2,8.0,333,304
2024-01-05 00:00:00,22.5,87,0.0,992.5,5.4,9.7,338,318
2024-01-05 01:00:00,23.3,90,0.2,993.6,6.7,11.9,355,344
2024-01-05 02:00:00,23.4,90,0.1,994.6,7.1,11.6,355,345
2024-01-05 03:00:00,24.1,86,0.0,995.4,7.2,10.1,6,6
2024-01-05 04:00:00,24.6,83,0.1,995.7,9.4,13.0,19,18
2024-01-05 05:00:00,25.9,75,0.0,995.3,11.2,14.8,34,33
2024-01-05 06:00:00,26.8,67,0.0,994.3,12.0,15.5,46,46
2024-01-05 07:00:00,28.6,57,0.0,993.3,12.8,16.4,52,52
2024-01-05 08:00:00,28.6,56,0.0,992.0,12.7,16.6,56,55
2024-01-05 09:00:00,28.2,58,0.0,991.3,11.4,14.8,56,55
2024-01-05 10:00:00,27.9,58,0.0,991.2,11.0,14.6,52,52
2024-01-05 11:00:00,27.9,57,0.0,991.3,10.1,14.0,55,55
2024-01-05 12:00:00,27.3,59,0.0,991.6,9.8,17.1,65,66
2024-01-05 13:00:00,25.8,66,0.0,992.9,14.5,23.2,48,46
2024-01-05 14:00:00,24.7,74,0.0,994.1,12.2,20.4,48,47
2024-01-05 15:00:00,24.4,78,0.0,994.7,11.5,19.4,48,49
2024-01-05 16:00:00,24.3,79,0.0,994.6,10.2,17.7,51,51
2024-01-05 17:00:00,24.1,80,0.0,994.4,8.2,15.1,50,49
2024-01-05 18:00:00,24.0,80,0.0,994.1,9.1,16.6,41,34
2024-01-05 19:00:00,23.8,81,0.0,993.8,8.1,15.7,37,32
2024-01-05 20:00:00,23.6,82,0.0,993.4,9.8,17.1,39,36
2024-01-05 21:00:00,23.4,84,0.0,992.9,9.3,15.6,38,36
2024-01-05 22:00:00,23.1,87,0.0,992.6,9.3,15.5,31,28
2024-01-05 23:00:00,22.9,88,0.0,992.5,9.2,15.6,29,26
2024-01-06 00:00:00,22.9,87,0.0,993.1,8.9,14.7,28,27
2024-01-06 01:00:00,23.4,90,0.0,993.1,10.2,17.9,25,23
2024-01-06 02:00:00,23.9,88,0.0,994.0,13.9,19.9,22,21
2024-01-06 03:00:00,25.0,81,0.0,994.9,17.9,24.6,35,34
2024-01-06 04:00:00,26.5,73,0.1,995.3,17.8,24.2,48,48
2024-01-06 05:00:00,27.3,68,0.1,994.8,17.5,23.7,54,53
2024-01-06 06:00:00,28.4,63,0.1,993.9,17.1,22.8,55,55
2024-01-06 07:00:00,28.7,63,0.2,992.7,16.7,22.1,56,57
2024-01-06 08:00:00,29.3,59,0.1,991.6,16.3,21.5,59,59
2024-01-06 09:00:00,28.8,61,0.3,990.8,17.6,23.7,64,64
2024-01-06 10:00:00,27.8,65,0.3,990.8,18.3,25.2,71,70
2024-01-06 11:00:00,26.6,73,0.3,991.1,17.3,24.6,72,73
2024-01-06 12:00:00,26.2,73,0.1,992.0,15.5,24.3,66,68
2024-01-06 13:00:00,25.3,74,0.0,993.1,13.6,23.5,67,68
2024-01-06 14:00:00,24.5,75,0.0,994.1,13.3,23.6,59,57
2024-01-06 15:00:00,24.0,77,0.0,994.9,10.7,20.7,51,50
2024-01-06 16:00:00,23.7,79,0.0,994.9,10.4,19.9,46,44
2024-01-06 17:00:00,23.6,80,0.0,995.0,9.3,17.5,32,28
2024-01-06 18:00:00,22.9,82,0.0,994.3,8.5,18.1,21,12
2024-01-06 19:00:00,22.5,83,0.0,993.9,8.6,18.6,15,360
2024-01-06 20:00:00,22.1,85,0.0,993.6,8.4,17.5,9,350
2024-01-06 21:00:00,22.0,85,0.0,992.9,9.6,18.7,1,347
2024-01-06 22:00:00,22.2,84,0.0,992.5,11.7,21.6,4,351
2024-01-06 23:00:00,22.3,84,0.0,992.6,12.7,23.1,3,353
2024-01-07 00:00:00,22.1,86,0.0,993.1,12.7,23.8,3,353
2024-01-07 01:00:00,22.8,83,0.1,994.1,12.6,21.6,360,355
2024-01-07 02:00:00,23.0,82,0.0,994.9,13.3,24.1,2,357
2024-01-07 03:00:00,23.8,79,0.0,995.8,12.8,20.2,355,350
2024-01-07 04:00:00,24.8,75,0.0,996.2,11.9,17.3,5,3
2024-01-07 05:00:00,25.4,73,0.0,995.9,17.6,24.5,28,28
2024-01-07 06:00:00,26.3,70,0.0,995.1,16.4,22.5,39,38
2024-01-07 07:00:00,26.3,71,0.0,994.1,18.6,25.5,43,43
2024-01-07 08:00:00,26.4,72,0.6,993.1,17.8,24.5,36,36
2024-01-07 09:00:00,26.1,74,0.0,992.0,18.3,25.5,36,36
2024-01-07 10:00:00,26.3,73,0.1,991.5,18.4,25.1,39,40
2024-01-07 11:00:00,25.8,75,0.1,991.6,19.9,28.0,46,46
2024-01-07 12:00:00,24.9,82,0.1,992.2,14.6,21.7,50,50
2024-01-07 13:00:00,23.5,92,1.4,993.2,12.5,22.9,48,49
2024-01-07 14:00:00,23.1,94,2.3,993.9,13.7,23.9,45,45
2024-01-07 15:00:00,23.0,95,1.5,994.9,12.2,21.6,44,45
2024-01-07 16:00:00,22.9,93,0.9,995.2,13.5,23.2,42,42
2024-01-07 17:00:00,22.8,96,0.4,995.1,12.2,21.1,43,43
2024-01-07 18:00:00,22.8,95,0.1,995.0,12.2,19.9,48,47
2024-01-07 19:00:00,22.7,96,0.0,994.4,11.5,19.3,45,44
2024-01-07 20:00:00,22.7,96,0.1,993.6,11.1,18.9,39,36
2024-01-07 21:00:00,22.3,97,0.1,993.1,12.0,21.1,43,39
2024-01-07 22:00:00,22.1,96,0.1,992.8,9.7,17.8,47,42
2024-01-07 23:00:00,22.0,96,0.1,993.2,7.7,15.8,43,37
2024-01-08 00:00:00,22.1,97,0.2,993.6,6.8,13.7,30,25
2024-01-08 01:00:00,22.8,95,0.5,993.9,13.1,21.6,30,32
2024-01-08 02:00:00,22.9,96,0.9,994.8,12.7,22.4,30,29
2024-01-08 03:00:00,23.2,96,1.3,995.7,16.1,25.2,42,42
2024-01-08 04:00:00,23.4,95,1.9,996.1,16.0,26.0,44,44
2024-01-08 05:00:00,23.4,95,2.6,996.0,15.5,25.0,44,42
2024-01-08 06:00:00,23.3,94,6.2,995.4,16.9,28.1,40,40
2024-01-08 07:00:00,23.2,94,5.5,994.7,15.6,25.8,40,38
2024-01-08 08:00:00,23.4,93,2.2,993.6,18.4,27.8,50,50
2024-01-08 09:00:00,23.3,94,2.6,993.0,17.5,26.4,58,58
2024-01-08 10:00:00,23.5,94,1.6,992.8,15.4,23.8,52,53
2024-01-08 11:00:00,23.5,93,1.0,993.1,14.3,22.8,55,56
2024-01-08 12:00:00,23.2,94,1.6,993.6,10.5,19.5,52,52
2024-01-08 13:00:00,23.4,93,0.1,994.1,11.5,21.9,46,44
2024-01-08 14:00:00,23.3,93,0.0,995.0,11.2,20.7,39,33
2024-01-08 15:00:00,23.1,92,0.0,995.3,11.1,21.5,35,29
2024-01-08 16:00:00,22.9,92,0.0,995.7,8.1,17.7,29,21
2024-01-08 17:00:00,23.1,91,0.0,995.3,9.2,18.5,33,26
2024-01-08 18:00:00,23.0,91,0.0,995.0,7.1,15.7,37,24
2024-01-08 19:00:00,23.0,91,0.0,994.7,8.7,17.0,32,17
2024-01-08 20:00:00,22.9,91,0.0,994.1,9.0,17.6,26,16
2024-01-08 21:00:00,22.8,91,0.0,993.4,9.6,18.4,28,20
2024-01-08 22:00:00,22.7,91,0.0,992.8,10.2,19.6,32,23
2024-01-08 23:00:00,22.3,93,0.0,993.1,8.0,17.5,32,18
2024-01-09 00:00:00,22.2,93,0.0,993.6,8.5,18.2,27,12
2024-01-09 01:00:00,23.0,92,0.1,993.9,11.2,20.5,24,21
2024-01-09 02:00:00,23.3,91,0.1,995.1,11.5,20.3,25,20
2024-01-09 03:00:00,24.5,85,0.0,996.2,13.7,20.1,36,35
2024-01-09 04:00:00,25.8,78,0.0,996.8,17.3,23.7,42,42
2024-01-09 05:00:00,25.8,77,0.0,996.7,16.1,22.2,43,42
2024-01-09 06:00:00,27.4,68,0.1,996.1,17.8,23.5,54,54
2024-01-09 07:00:00,28.4,60,0.0,994.6,16.6,22.1,56,56
2024-01-09 08:00:00,29.2,54,0.0,993.5,16.3,21.6,64,65
2024-01-09 09:00:00,29.2,55,0.0,992.6,17.2,22.5,70,70
2024-01-09 10:00:00,28.7,56,0.0,992.4,17.8,24.3,69,69
2024-01-09 11:00:00,27.8,59,0.0,992.7,17.1,24.1,68,68
2024-01-09 12:00:00,26.4,66,0.0,993.5,13.6,22.0,69,68
2024-01-09 13:00:00,24.8,73,0.0,994.3,10.4,20.4,46,44
2024-01-09 14:00:00,24.3,76,0.0,995.3,12.5,23.2,43,39
2024-01-09 15:00:00,24.1,81,0.0,995.9,11.5,21.7,42,39
2024-01-09 16:00:00,23.9,83,0.0,996.0,12.8,22.5,40,38
2024-01-09 17:00:00,23.7,85,0.0,995.8,11.6,20.7,39,36
2024-01-09 18:00:00,23.4,86,0.0,995.6,10.1,19.0,37,35
2024-01-09 19:00:00,22.9,88,0.0,994.9,8.5,16.9,34,28
2024-01-09 20:00:00,22.5,90,0.0,994.1,7.9,16.3,25,16
2024-01-09 21:00:00,22.2,92,0.0,993.5,6.8,14.9,15,360
2024-01-09 22:00:00,21.8,93,0.0,992.8,7.6,15.6,7,352
2024-01-09 23:00:00,21.8,93,0.0,992.8,8.8,17.3,2,351
2024-01-10 00:00:00,21.7,92,0.0,993.0,9.1,17.6,360,351
2024-01-10 01:00:00,22.1,96,0.0,993.9,7.6,16.3,5,352
2024-01-10 02:00:00,23.2,90,0.0,994.8,11.9,18.1,5,360
2024-01-10 03:00:00,24.4,84,0.0,995.7,14.2,19.2,23,24
2024-01-10 04:00:00,25.8,77,0.0,996.1,15.6,20.7,49,50
2024-01-10 05:00:00,27.1,70,0.1,995.8,16.4,21.7,61,61
2024-01-10 06:00:00,28.4,62,0.0,995.3,15.2,19.9,68,68
2024-01-10 07:00:00,28.9,57,0.0,993.9,13.8,18.0,70,70
2024-01-10 08:00:00,29.2,53,0.0,992.5,14.0,18.3,68,67
2024-01-10 09:00:00,29.2,52,0.0,992.0,14.6,19.0,75,74
2024-01-10 10:00:00,28.9,48,0.0,992.0,14.4,19.6,77,77
2024-01-10 11:00:00,27.8,54,0.0,992.4,12.4,19.5,74,73
2024-01-10 12:00:00,26.7,60,0.0,993.2,11.0,19.4,79,79
2024-01-10 13:00:00,25.9,64,0.0,993.7,8.5,18.2,65,62
2024-01-10 14:00:00,25.3,68,0.0,995.0,7.9,17.7,66,66
2024-01-10 15:00:00,24.7,74,0.0,996.0,7.6,17.0,58,59
2024-01-10 16:00:00,24.1,80,0.0,996.4,7.2,16.8,55,53
2024-01-10 17:00:00,23.5,86,0.0,996.3,5.9,14.9,53,47
2024-01-10 18:00:00,23.1,91,0.0,996.0,6.2,15.0,48,36
2024-01-10 19:00:00,22.8,94,0.0,995.6,6.2,15.0,44,36
2024-01-10 20:00:00,22.4,96,0.0,994.8,7.1,16.1,40,30
2024-01-10 21:00:00,22.4,96,0.0,994.0,7.1,16.1,34,24
2024-01-10 22:00:00,22.2,96,0.0,993.5,7.4,15.8,27,14
2024-01-10 23:00:00,21.8,97,0.0,993.6,7.6,16.1,16,360
2024-01-11 00:00:00,21.5,97,0.0,994.2,8.4,17.7,6,353
2024-01-11 01:00:00,21.8,97,0.0,995.2,6.6,13.7,5,338
2024-01-11 02:00:00,22.9,93,0.0,996.2,7.9,11.7,351,336
2024-01-11 03:00:00,24.8,85,0.0,997.0,9.3,12.2,14,16
2024-01-11 04:00:00,26.2,77,0.1,997.1,13.8,18.1,41,41
2024-01-11 05:00:00,27.4,69,0.0,996.7,13.3,17.1,49,49
2024-01-11 06:00:00,28.5,62,0.0,996.0,12.0,15.3,49,49
2024-01-11 07:00:00,29.1,57,0.0,994.6,12.7,16.1,56,55
2024-01-11 08:00:00,29.5,54,0.0,993.5,13.1,16.8,59,58
2024-01-11 09:00:00,29.6,52,0.0,992.6,14.0,17.9,65,64
2024-01-11 10:00:00,29.3,52,0.0,992.5,14.3,19.0,65,65
2024-01-11 11:00:00,28.4,55,0.0,992.6,15.0,20.6,63,63
2024-01-11 12:00:00,26.9,63,0.0,993.0,12.0,20.5,59,57
2024-01-11 13:00:00,25.1,66,0.0,993.3,11.7,23.1,59,56
2024-01-11 14:00:00,23.8,74,0.0,994.3,10.5,22.4,66,63
2024-01-11 15:00:00,22.7,81,0.0,995.4,8.9,20.9,69,69
2024-01-11 16:00:00,22.0,86,0.0,995.9,7.6,19.2,67,65
2024-01-11 17:00:00,21.2,92,0.0,995.9,5.5,16.4,64,58
2024-01-11 18:00:00,20.5,95,0.0,995.8,7.1,14.1,58,41
2024-01-11 19:00:00,20.2,96,0.0,995.0,6.8,13.0,46,18
2024-01-11 20:00:00,20.3,96,0.0,994.3,5.0,13.1,32,360
2024-01-11 21:00:00,20.3,95,0.0,993.5,5.9,13.8,20,349
2024-01-11 22:00:00,20.1,96,0.0,993.4,5.7,13.0,14,342
2024-01-11 23:00:00,19.8,96,0.0,993.6,6.1,13.1,8,332
2024-01-12 00:00:00,19.7,95,0.0,993.9,7.0,13.7,357,325
2024-01-12 01:00:00,20.8,93,0.0,994.8,8.2,14.8,346,322
2024-01-12 02:00:00,21.6,90,0.0,995.8,9.2,14.9,345,321
2024-01-12 03:00:00,24.0,82,0.0,996.7,7.9,11.9,346,336
2024-01-12 04:00:00,25.9,74,0.0,996.9,10.2,13.3,49,51
2024-01-12 05:00:00,27.4,66,0.0,996.6,13.5,17.6,75,74
2024-01-12 06:00:00,28.5,60,0.0,995.9,14.8,19.2,77,77
2024-01-12 07:00:00,29.3,55,0.0,994.8,13.6,17.7,78,78
2024-01-12 08:00:00,29.9,52,0.0,993.7,14.1,18.5,77,75
2024-01-12 09:00:00,30.0,51,0.0,992.8,14.8,19.2,77,76
2024-01-12 10:00:00,29.6,52,0.0,992.6,14.6,19.3,76,74
2024-01-12 11:00:00,28.7,53,0.0,992.7,14.5,19.7,72,71
2024-01-12 12:00:00,27.2,59,0.0,993.1,11.5,20.3,70,70
2024-01-12 13:00:00,25.8,66,0.0,993.8,10.6,22.1,66,62
2024-01-12 14:00:00,24.8,72,0.0,994.7,10.8,22.6,61,60
2024-01-12 15:00:00,23.9,79,0.0,995.7,9.5,20.5,56,53
2024-01-12 16:00:00,23.2,85,0.0,995.9,8.2,18.5,57,52
2024-01-12 17:00:00,22.5,91,0.0,995.6,6.4,16.4,57,47
2024-01-12 18:00:00,21.7,96,0.0,995.5,4.7,13.0,51,32
2024-01-12 19:00:00,21.0,98,0.0,995.1,5.8,10.5,38,360
2024-01-12 20:00:00,20.7,98,0.0,994.7,4.8,8.4,25,333
2024-01-12 21:00:00,20.6,98,0.0,993.9,3.1,5.9,14,306
2024-01-12 22:00:00,20.7,98,0.0,993.7,4.9,7.7,349,306
2024-01-12 23:00:00,20.7,98,0.0,993.7,6.1,10.8,345,315
2024-01-13 00:00:00,20.5,97,0.0,994.2,6.7,13.0,354,324
2024-01-13 01:00:00,21.6,92,0.0,995.1,8.4,14.2,339,317
2024-01-13 02:00:00,22.8,88,0.0,996.2,8.7,15.0,336,318
2024-01-13 03:00:00,24.5,82,0.0,997.0,8.0,11.6,330,324
2024-01-13 04:00:00,26.3,73,0.0,997.3,8.5,11.0,11,12
2024-01-13 05:00:00,27.5,66,0.0,996.9,10.2,13.3,38,39
2024-01-13 06:00:00,28.5,61,0.0,996.1,10.5,13.3,57,59
2024-01-13 07:00:00,28.9,59,0.0,995.2,10.9,13.8,62,63
2024-01-13 08:00:00,29.3,57,0.0,994.1,11.0,13.7,67,67
2024-01-13 09:00:00,29.4,56,0.1,993.2,11.3,14.5,67,68
2024-01-13 10:00:00,29.2,56,0.0,992.9,11.3,14.8,67,68
2024-01-13 11:00:00,28.4,59,0.1,993.0,11.4,15.3,63,62
2024-01-13 12:00:00,27.3,66,0.1,993.4,8.4,13.9,65,65
2024-01-13 13:00:00,25.3,75,0.0,993.9,4.9,11.5,94,107
2024-01-13 14:00:00,24.6,79,0.0,994.9,5.9,14.8,94,104
2024-01-13 15:00:00,24.1,81,0.0,995.7,7.2,18.0,87,84
2024-01-13 16:00:00,23.7,85,0.0,996.3,6.1,15.1,91,90
2024-01-13 17:00:00,22.4,93,0.0,996.3,5.8,11.5,88,90
2024-01-13 18:00:00,22.0,95,0.0,996.0,5.7,9.2,101,125
2024-01-13 19:00:00,21.1,97,0.0,995.4,4.6,6.6,131,198
2024-01-13 20:00:00,21.0,98,0.0,994.9,3.1,5.1,176,234
2024-01-13 21:00:00,20.5,99,0.0,994.0,2.9,2.9,240,277
2024-01-13 22:00:00,20.2,99,0.0,993.6,3.6,3.8,311,307
2024-01-13 23:00:00,20.1,99,0.0,993.4,4.3,6.0,295,294
2024-01-14 00:00:00,20.0,98,0.0,993.8,4.9,8.5,282,287
2024-01-14 01:00:00,22.6,98,0.0,995.0,5.7,11.2,310,305
2024-01-14 02:00:00,23.4,93,0.0,995.9,8.2,10.7,318,319
2024-01-14 03:00:00,24.6,85,0.0,996.5,6.3,8.1,328,329
2024-01-14 04:00:00,26.1,76,0.0,996.8,4.0,5.1,352,355
2024-01-14 05:00:00,27.9,65,0.0,996.5,4.7,5.8,30,32
2024-01-14 06:00:00,29.2,55,0.0,995.8,8.7,10.7,50,52
2024-01-14 07:00:00,30.0,51,0.0,994.6,12.5,15.8,49,49
2024-01-14 08:00:00,30.2,49,0.0,993.3,14.3,18.3,47,47
2024-01-14 09:00:00,30.4,47,0.0,992.2,13.6,17.6,49,50
2024-01-14 10:00:00,30.0,47,0.0,991.6,13.2,17.1,60,61
2024-01-14 11:00:00,29.2,49,0.0,991.6,13.1,17.8,69,69
2024-01-14 12:00:00,28.0,56,0.0,992.1,11.4,20.0,72,72
2024-01-14 13:00:00,25.6,57,0.0,992.8,11.0,23.5,72,71
2024-01-14 14:00:00,24.4,63,0.0,993.6,10.8,23.7,76,75
2024-01-14 15:00:00,23.2,71,0.0,994.5,8.2,19.8,74,67
2024-01-14 16:00:00,21.9,82,0.0,995.0,5.8,16.2,78,68
2024-01-14 17:00:00,20.7,91,0.0,995.2,7.9,12.9,77,60
2024-01-14 18:00:00,21.9,85,0.0,995.3,4.0,8.7,83,27
2024-01-14 19:00:00,20.2,93,0.0,995.0,1.8,2.5,82,281
2024-01-14 20:00:00,19.9,93,0.0,994.4,2.5,0.4,360,278
2024-01-14 21:00:00,19.5,94,0.0,993.7,3.0,2.3,288,284
2024-01-14 22:00:00,18.8,96,0.0,993.1,3.9,4.2,301,292
2024-01-14 23:00:00,18.6,96,0.0,993.0,4.2,4.8,297,290
2024-01-15 00:00:00,18.6,96,0.0,993.6,4.6,5.2,286,288
2024-01-15 01:00:00,20.2,95,0.0,994.7,5.4,8.5,332,307
2024-01-15 02:00:00,21.4,91,0.0,995.5,8.5,10.7,320,306
2024-01-15 03:00:00,23.9,82,0.0,996.3,6.7,9.5,307,306
2024-01-15 04:00:00,25.7,74,0.0,996.6,3.8,4.6,315,311
2024-01-15 05:00:00,27.2,63,0.0,996.4,3.9,5.0,30,34
2024-01-15 06:00:00,28.4,55,0.0,995.6,7.3,9.1,56,57
2024-01-15 07:00:00,29.1,52,0.0,994.4,9.0,11.4,66,67
2024-01-15 08:00:00,29.5,49,0.0,993.0,10.4,13.0,71,70
2024-01-15 09:00:00,29.4,48,0.0,991.7,10.5,13.1,74,74
2024-01-15 10:00:00,29.1,49,0.0,991.4,10.7,13.8,70,70
2024-01-15 11:00:00,28.6,49,0.0,991.3,11.1,15.0,66,65
2024-01-15 12:00:00,27.2,55,0.0,991.7,9.2,17.6,64,59
2024-01-15 13:00:00,25.7,65,0.0,992.1,9.0,20.0,76,74
2024-01-15 14:00:00,24.7,69,0.0,993.1,10.5,22.1,83,82
