latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-03 22:00:00,23.6,83,0.0,997.1,10.6,19.4,108,114
2024-01-03 23:00:00,23.4,83,0.0,997.1,10.3,18.7,109,115
2024-01-04 00:00:00,23.2,84,0.0,997.7,8.1,16.4,105,111
2024-01-04 01:00:00,24.3,82,0.0,998.9,9.3,16.3,98,103
2024-01-04 02:00:00,24.9,79,0.0,999.7,8.8,12.6,95,99
2024-01-04 03:00:00,26.6,69,0.0,1000.1,9.4,12.6,88,90
2024-01-04 04:00:00,28.9,57,0.0,1000.2,12.6,16.3,85,85
2024-01-04 05:00:00,30.5,50,0.0,999.6,12.4,15.7,81,82
2024-01-04 06:00:00,31.1,48,0.0,998.5,10.5,13.3,92,94
2024-01-04 07:00:00,31.8,46,0.0,996.9,9.2,11.8,110,111
2024-01-04 08:00:00,32.3,45,0.1,995.6,9.8,12.7,97,96
2024-01-04 09:00:00,32.8,44,0.1,994.9,8.0,10.5,98,100
2024-01-04 10:00:00,32.9,43,0.0,994.2,9.2,11.5,110,111
2024-01-04 11:00:00,31.2,50,0.1,994.3,19.8,26.3,93,93
2024-01-04 12:00:00,27.9,69,0.5,995.4,16.9,24.5,104,106
2024-01-04 13:00:00,27.1,69,0.0,996.6,17.4,25.8,126,128
2024-01-04 14:00:00,27.0,70,0.0,997.4,19.0,27.9,115,117
2024-01-04 15:00:00,26.3,75,0.0,998.4,17.9,26.1,113,115
2024-01-04 16:00:00,25.9,77,0.0,998.8,15.9,24.0,107,108
2024-01-04 17:00:00,25.6,78,0.0,998.9,15.1,23.1,105,108
2024-01-04 18:00:00,25.3,79,0.0,998.8,14.1,21.4,107,109
2024-01-04 19:00:00,24.9,81,0.1,998.4,11.1,17.8,111,115
2024-01-04 20:00:00,24.6,82,0.1,997.9,13.6,21.8,103,107
2024-01-04 21:00:00,24.3,83,0.0,997.1,12.4,20.9,105,107
2024-01-04 22:00:00,24.1,84,0.0,996.9,10.9,17.9,105,107
2024-01-04 23:00:00,24.0,85,0.1,996.9,9.1,15.4,106,108
2024-01-05 00:00:00,23.9,85,0.0,997.4,8.4,14.2,106,110
2024-01-05 01:00:00,23.7,94,0.6,998.4,3.8,7.5,125,131
2024-01-05 02:00:00,23.8,94,0.9,998.8,3.3,5.4,98,96
2024-01-05 03:00:00,24.1,93,1.0,999.7,3.8,5.1,98,107
2024-01-05 04:00:00,25.3,86,0.4,1000.0,3.9,4.7,32,34
2024-01-05 05:00:00,27.5,72,0.2,999.8,5.5,6.8,32,32
2024-01-05 06:00:00,28.9,64,0.1,998.9,6.6,8.4,70,68
2024-01-05 07:00:00,30.7,55,0.0,997.6,9.6,12.1,80,77
2024-01-05 08:00:00,31.5,53,0.0,996.2,10.2,13.1,81,82
2024-01-05 09:00:00,32.1,50,0.0,995.4,9.7,12.3,85,86
2024-01-05 10:00:00,31.3,52,0.0,995.1,12.3,15.5,95,97
2024-01-05 11:00:00,30.1,56,0.0,995.1,14.9,20.0,98,98
2024-01-05 12:00:00,29.6,59,0.0,995.8,14.7,20.8,100,101
2024-01-05 13:00:00,26.8,69,0.0,997.3,15.4,22.4,105,106
2024-01-05 14:00:00,26.3,72,0.0,998.3,15.0,23.9,108,111
2024-01-05 15:00:00,25.7,74,0.0,998.8,15.7,25.9,104,106
2024-01-05 16:00:00,25.4,74,0.0,998.9,14.9,25.1,102,105
2024-01-05 17:00:00,25.1,75,0.0,998.8,13.0,22.5,106,109
2024-01-05 18:00:00,25.1,75,0.0,998.7,12.9,21.5,111,117
2024-01-05 19:00:00,24.8,76,0.0,998.3,13.4,22.8,111,117
2024-01-05 20:00:00,24.7,77,0.0,997.8,13.2,23.0,107,112
2024-01-05 21:00:00,24.5,78,0.0,997.2,12.6,22.3,104,110
2024-01-05 22:00:00,24.4,79,0.0,997.0,10.9,19.1,102,107
2024-01-05 23:00:00,24.3,79,0.0,997.0,9.1,16.6,94,97
2024-01-06 00:00:00,24.4,79,0.0,997.8,8.1,14.2,97,103
2024-01-06 01:00:00,24.1,88,0.0,997.8,3.9,8.4,100,112
2024-01-06 02:00:00,25.0,84,0.0,998.4,2.6,4.1,105,124
2024-01-06 03:00:00,26.9,74,0.0,999.1,2.6,2.9,240,236
2024-01-06 04:00:00,28.9,65,0.0,999.6,4.1,5.2,286,285
2024-01-06 05:00:00,30.5,58,0.0,999.1,2.0,2.5,315,315
2024-01-06 06:00:00,31.7,53,0.2,998.0,2.9,3.7,79,83
2024-01-06 07:00:00,33.1,48,0.1,996.5,4.7,5.8,97,99
2024-01-06 08:00:00,33.9,44,0.0,995.2,7.3,9.1,97,99
2024-01-06 09:00:00,32.4,47,0.3,994.2,10.9,14.1,96,98
2024-01-06 10:00:00,30.4,60,0.9,994.4,12.9,17.9,112,113
2024-01-06 11:00:00,28.8,64,0.4,995.1,12.3,17.3,94,93
2024-01-06 12:00:00,27.2,77,0.4,996.1,13.8,22.1,96,96
2024-01-06 13:00:00,27.0,77,0.2,997.1,12.8,21.2,108,112
2024-01-06 14:00:00,26.6,79,0.0,998.0,13.5,22.1,112,115
2024-01-06 15:00:00,26.2,79,0.0,999.0,12.1,20.5,101,100
2024-01-06 16:00:00,25.4,83,0.0,999.2,10.7,18.9,99,102
2024-01-06 17:00:00,25.0,86,0.0,999.1,11.0,19.1,101,109
2024-01-06 18:00:00,24.6,88,0.0,998.8,8.9,16.0,98,104
2024-01-06 19:00:00,24.5,88,0.0,998.7,8.3,13.6,102,108
2024-01-06 20:00:00,24.4,88,0.0,998.2,6.6,10.5,96,103
2024-01-06 21:00:00,24.1,91,0.0,997.4,3.2,5.5,101,117
2024-01-06 22:00:00,24.0,91,0.0,997.0,0.8,1.5,346,297
2024-01-06 23:00:00,23.9,91,0.2,997.4,1.8,5.2,295,281
2024-01-07 00:00:00,23.8,92,1.0,997.9,2.9,5.0,291,263
2024-01-07 01:00:00,24.0,92,0.4,998.5,1.3,1.9,158,146
2024-01-07 02:00:00,24.2,90,0.1,999.3,2.6,3.2,243,254
2024-01-07 03:00:00,25.0,86,0.1,1000.1,3.4,4.0,333,328
2024-01-07 04:00:00,26.5,76,0.2,1000.5,3.8,4.8,13,17
2024-01-07 05:00:00,27.9,69,0.1,1000.3,3.3,4.1,38,41
2024-01-07 06:00:00,29.3,63,0.0,999.3,4.3,5.1,82,85
2024-01-07 07:00:00,28.5,63,0.2,998.2,9.0,11.2,90,90
2024-01-07 08:00:00,27.9,70,0.5,997.1,10.9,14.4,93,96
2024-01-07 09:00:00,29.2,65,0.1,995.6,10.8,13.9,73,75
2024-01-07 10:00:00,29.5,63,0.0,995.3,12.6,16.0,67,66
2024-01-07 11:00:00,29.0,63,0.0,995.4,12.2,16.0,67,66
2024-01-07 12:00:00,28.5,63,0.0,996.1,9.7,13.7,76,75
2024-01-07 13:00:00,27.3,73,0.0,996.7,5.5,6.9,43,32
2024-01-07 14:00:00,26.7,73,0.1,997.7,15.5,23.7,110,112
2024-01-07 15:00:00,24.4,95,3.0,998.6,12.9,22.3,113,117
2024-01-07 16:00:00,24.3,94,2.7,998.9,12.3,22.0,94,97
2024-01-07 17:00:00,24.1,94,2.3,998.9,11.3,20.9,92,99
2024-01-07 18:00:00,24.1,94,2.7,998.8,8.3,16.8,81,85
2024-01-07 19:00:00,24.1,94,5.4,998.6,3.5,7.2,87,114
2024-01-07 20:00:00,24.0,94,7.3,997.9,0.8,1.0,45,207
2024-01-07 21:00:00,23.9,96,9.4,997.4,3.1,3.1,249,201
2024-01-07 22:00:00,23.7,97,4.5,997.3,2.0,3.1,249,225
2024-01-07 23:00:00,23.5,98,1.8,997.6,2.1,2.4,27,59
2024-01-08 00:00:00,23.2,96,1.8,998.0,1.8,3.2,90,79
2024-01-08 01:00:00,23.8,92,0.1,998.4,2.3,2.4,297,288
2024-01-08 02:00:00,23.9,93,0.0,999.3,3.2,4.1,285,270
2024-01-08 03:00:00,24.9,87,0.0,1000.3,3.8,4.3,294,287
2024-01-08 04:00:00,26.5,77,0.2,1000.4,2.1,2.6,56,59
2024-01-08 05:00:00,27.3,73,0.2,1000.3,6.8,8.7,85,87
2024-01-08 06:00:00,28.4,70,0.1,999.5,10.0,12.5,102,103
2024-01-08 07:00:00,25.8,81,3.3,998.6,12.4,17.3,85,82
2024-01-08 08:00:00,25.1,90,3.2,998.0,11.0,15.0,69,67
2024-01-08 09:00:00,24.7,92,0.9,997.2,11.4,16.6,66,66
2024-01-08 10:00:00,24.7,91,0.6,996.9,10.2,14.4,68,67
2024-01-08 11:00:00,25.3,87,0.1,997.1,8.0,11.3,97,98
2024-01-08 12:00:00,25.4,85,0.0,997.8,6.6,9.2,101,99
2024-01-08 13:00:00,25.5,88,0.0,998.4,13.0,23.4,113,118
2024-01-08 14:00:00,24.9,90,0.0,998.5,12.1,22.1,109,117
2024-01-08 15:00:00,24.5,92,0.0,999.9,15.0,27.6,102,107
2024-01-08 16:00:00,24.3,91,0.0,1000.2,11.5,21.5,100,104
2024-01-08 17:00:00,24.0,92,0.0,1000.1,12.3,22.8,106,111
2024-01-08 18:00:00,23.8,94,0.0,999.5,11.2,20.9,93,94
2024-01-08 19:00:00,23.4,97,0.0,998.9,7.7,16.3,95,101
2024-01-08 20:00:00,23.3,98,0.0,998.2,4.7,12.3,87,86
2024-01-08 21:00:00,23.0,99,0.0,997.7,3.0,9.4,83,76
2024-01-08 22:00:00,22.9,99,0.0,997.2,2.2,4.6,45,351
2024-01-08 23:00:00,23.1,96,0.0,997.5,1.5,2.6,344,315
2024-01-09 00:00:00,23.3,96,0.4,998.1,1.1,3.1,21,72
2024-01-09 01:00:00,23.8,97,0.1,998.0,1.8,3.6,354,349
2024-01-09 02:00:00,24.0,96,0.0,999.1,4.8,6.6,311,312
2024-01-09 03:00:00,24.9,91,0.0,1000.3,3.3,4.0,355,354
2024-01-09 04:00:00,26.0,84,0.1,1000.6,3.9,5.2,326,326
2024-01-09 05:00:00,26.8,79,0.1,1000.6,5.4,6.9,47,48
2024-01-09 06:00:00,26.8,76,4.1,999.7,10.3,13.0,62,61
2024-01-09 07:00:00,25.5,90,2.4,998.6,12.8,18.8,78,79
2024-01-09 08:00:00,25.3,87,1.9,997.7,9.3,18.3,75,74
2024-01-09 09:00:00,26.4,83,0.3,996.7,13.3,21.3,86,88
2024-01-09 10:00:00,25.9,87,2.0,996.9,14.2,22.1,102,106
2024-01-09 11:00:00,25.3,86,0.2,997.3,12.2,21.4,107,118
2024-01-09 12:00:00,25.3,83,0.0,997.8,12.3,21.9,99,105
2024-01-09 13:00:00,24.6,85,0.1,998.4,10.8,20.9,88,92
2024-01-09 14:00:00,24.2,86,0.0,999.1,10.1,20.5,87,96
2024-01-09 15:00:00,24.0,84,0.1,999.8,10.7,20.5,91,104
2024-01-09 16:00:00,23.6,83,0.0,1000.3,11.8,22.8,108,121
2024-01-09 17:00:00,23.5,82,0.1,1000.4,10.8,22.5,96,105
2024-01-09 18:00:00,23.4,85,0.0,1000.2,8.3,17.7,96,108
2024-01-09 19:00:00,23.0,89,0.0,999.5,5.5,14.0,91,101
2024-01-09 20:00:00,22.9,89,0.0,998.8,3.9,7.7,79,68
2024-01-09 21:00:00,22.0,94,0.0,998.2,2.3,2.3,18,321
2024-01-09 22:00:00,21.8,94,0.0,997.6,3.9,8.1,283,292
2024-01-09 23:00:00,21.4,95,0.0,997.5,4.7,10.8,268,261
2024-01-10 00:00:00,21.7,93,0.0,997.6,4.8,9.9,251,222
2024-01-10 01:00:00,22.2,95,0.0,998.8,2.5,5.5,259,270
2024-01-10 02:00:00,23.0,92,0.0,999.2,5.8,10.8,270,274
2024-01-10 03:00:00,24.8,84,0.0,1000.1,5.4,7.6,275,274
2024-01-10 04:00:00,26.3,77,0.0,1000.4,5.8,7.4,299,300
2024-01-10 05:00:00,27.9,68,0.0,999.9,4.6,5.4,20,18
2024-01-10 06:00:00,28.4,65,0.1,999.6,12.2,15.3,43,45
2024-01-10 07:00:00,29.3,62,0.0,998.0,11.8,15.2,59,59
2024-01-10 08:00:00,30.1,58,0.0,996.8,13.5,17.9,65,65
2024-01-10 09:00:00,30.3,55,0.0,996.0,16.1,22.1,74,74
2024-01-10 10:00:00,29.6,59,0.0,995.9,18.0,25.3,85,87
2024-01-10 11:00:00,29.2,57,0.0,996.4,17.3,25.7,84,85
2024-01-10 12:00:00,28.3,61,0.0,997.2,16.9,27.7,88,89
2024-01-10 13:00:00,27.1,65,0.0,998.1,18.0,29.6,87,89
2024-01-10 14:00:00,26.4,65,0.0,999.5,18.9,31.0,81,81
2024-01-10 15:00:00,25.4,70,0.1,1000.5,12.7,22.1,83,83
2024-01-10 16:00:00,24.2,79,0.5,1001.0,9.2,17.8,104,111
2024-01-10 17:00:00,23.9,84,0.0,1000.8,8.8,17.8,97,109
2024-01-10 18:00:00,23.8,84,0.0,1000.5,6.2,14.4,90,111
2024-01-10 19:00:00,23.4,86,0.0,999.9,6.3,14.2,99,114
2024-01-10 20:00:00,23.2,87,0.0,999.3,5.7,13.3,103,125
2024-01-10 21:00:00,23.1,87,0.0,998.2,6.4,14.0,108,137
2024-01-10 22:00:00,22.8,87,0.0,997.8,7.2,16.9,106,127
2024-01-10 23:00:00,21.8,92,0.0,998.0,6.5,13.3,93,93
2024-01-11 00:00:00,21.7,94,0.0,998.5,5.1,9.0,74,51
2024-01-11 01:00:00,22.3,90,0.0,999.7,2.8,6.9,51,40
2024-01-11 02:00:00,22.7,88,0.0,1000.5,3.3,6.4,313,319
2024-01-11 03:00:00,25.2,73,0.0,1001.4,6.0,8.7,300,303
2024-01-11 04:00:00,26.9,65,0.0,1001.6,5.1,6.4,317,315
2024-01-11 05:00:00,28.2,60,0.0,1001.5,3.1,3.9,34,36
2024-01-11 06:00:00,29.4,54,0.0,1000.8,8.1,10.0,69,69
2024-01-11 07:00:00,30.2,50,0.0,999.1,12.1,15.3,63,63
2024-01-11 08:00:00,30.6,49,0.0,998.0,11.3,14.7,68,68
2024-01-11 09:00:00,31.1,45,0.0,997.0,12.4,16.1,80,80
2024-01-11 10:00:00,30.8,45,0.0,996.4,14.8,19.9,84,86
2024-01-11 11:00:00,30.1,49,0.0,996.6,16.9,23.4,90,92
2024-01-11 12:00:00,28.7,56,0.0,996.8,16.3,26.4,95,98
2024-01-11 13:00:00,27.3,59,0.0,997.6,14.8,27.1,104,108
2024-01-11 14:00:00,26.5,63,0.0,998.5,14.1,27.1,101,105
2024-01-11 15:00:00,25.9,67,0.0,999.4,14.8,28.3,102,104
2024-01-11 16:00:00,25.2,69,0.0,1000.1,16.8,30.6,102,105
2024-01-11 17:00:00,24.1,77,0.0,1000.2,17.2,30.0,96,100
2024-01-11 18:00:00,23.6,82,0.0,1000.1,16.1,29.2,94,100
2024-01-11 19:00:00,23.2,83,0.0,999.3,15.5,28.6,95,102
2024-01-11 20:00:00,22.6,84,0.0,998.8,11.5,23.8,88,88
2024-01-11 21:00:00,21.4,91,0.0,998.1,5.4,15.3,82,70
2024-01-11 22:00:00,21.8,88,0.0,998.2,5.6,10.1,96,117
2024-01-11 23:00:00,21.3,91,0.0,998.2,4.8,8.7,107,153
2024-01-12 00:00:00,20.5,93,0.0,998.5,5.4,9.3,103,143
2024-01-12 01:00:00,22.2,83,0.0,999.5,4.9,8.0,72,36
2024-01-12 02:00:00,22.7,81,0.0,1000.7,5.9,8.4,335,349
2024-01-12 03:00:00,24.5,72,0.0,1001.6,4.7,6.2,306,302
2024-01-12 04:00:00,26.3,64,0.0,1001.7,2.6,2.8,310,304
2024-01-12 05:00:00,28.0,58,0.0,1001.4,6.3,8.1,69,66
2024-01-12 06:00:00,29.2,54,0.0,1000.6,15.7,20.6,74,74
2024-01-12 07:00:00,30.0,51,0.0,999.5,18.8,24.9,86,87
2024-01-12 08:00:00,30.8,49,0.0,998.3,20.2,27.0,91,92
2024-01-12 09:00:00,31.1,47,0.0,997.3,20.5,27.4,88,89
2024-01-12 10:00:00,30.5,47,0.0,996.8,19.6,26.8,83,84
2024-01-12 11:00:00,29.9,48,0.0,996.9,19.6,27.6,83,84
2024-01-12 12:00:00,28.7,53,0.0,997.3,16.9,27.1,85,88
2024-01-12 13:00:00,27.1,57,0.0,998.0,16.6,29.5,88,91
2024-01-12 14:00:00,26.5,60,0.0,999.0,15.7,29.2,93,99
2024-01-12 15:00:00,25.7,65,0.0,1000.3,12.9,25.5,99,108
2024-01-12 16:00:00,24.9,70,0.0,1000.7,10.5,22.2,98,112
2024-01-12 17:00:00,24.5,75,0.0,1000.4,11.0,23.0,99,113
2024-01-12 18:00:00,24.1,79,0.0,1000.4,12.1,24.3,98,107
2024-01-12 19:00:00,23.5,84,0.0,1000.0,10.5,22.1,97,106
2024-01-12 20:00:00,22.9,88,0.0,999.6,9.2,19.8,102,111
2024-01-12 21:00:00,22.3,92,0.0,998.8,7.8,17.8,97,103
2024-01-12 22:00:00,21.4,95,0.0,998.3,5.4,13.7,88,90
2024-01-12 23:00:00,20.9,96,0.0,998.4,5.6,7.9,66,50
2024-01-13 00:00:00,21.3,95,0.0,998.9,0.4,2.2,360,270
2024-01-13 01:00:00,21.2,95,0.0,1000.0,4.7,3.6,186,212
2024-01-13 02:00:00,22.3,90,0.0,1000.9,5.9,6.0,237,256
2024-01-13 03:00:00,24.6,79,0.0,1001.8,6.2,8.0,278,280
2024-01-13 04:00:00,26.3,70,0.0,1002.1,6.6,8.2,293,292
2024-01-13 05:00:00,28.0,62,0.0,1001.7,7.4,9.2,315,313
2024-01-13 06:00:00,30.0,54,0.0,1000.9,10.0,12.4,36,38
2024-01-13 07:00:00,30.2,52,0.0,1000.1,11.0,13.6,58,58
2024-01-13 08:00:00,30.3,52,0.0,998.9,9.3,11.9,61,62
2024-01-13 09:00:00,31.0,49,0.1,997.9,12.5,15.8,78,78
2024-01-13 10:00:00,30.7,50,0.2,997.6,13.8,18.3,80,81
2024-01-13 11:00:00,29.5,56,0.1,997.5,15.3,21.2,80,82
2024-01-13 12:00:00,28.8,59,0.0,997.9,12.2,20.2,86,88
2024-01-13 13:00:00,26.9,66,0.0,998.8,12.4,22.3,113,120
2024-01-13 14:00:00,26.5,67,0.0,999.7,12.0,22.5,103,106
2024-01-13 15:00:00,25.9,69,0.0,1000.5,10.0,20.8,100,103
2024-01-13 16:00:00,25.2,73,0.0,1001.2,10.4,21.0,103,104
2024-01-13 17:00:00,24.4,78,0.0,1001.1,10.2,20.5,105,108
2024-01-13 18:00:00,23.6,83,0.0,1001.1,9.8,19.8,109,114
2024-01-13 19:00:00,23.0,86,0.0,1000.5,9.0,19.0,117,127
2024-01-13 20:00:00,22.6,89,0.0,1000.0,8.4,18.4,121,130
2024-01-13 21:00:00,22.3,91,0.0,999.0,8.2,17.7,117,128
2024-01-13 22:00:00,21.9,93,0.0,998.5,6.8,15.7,110,115
2024-01-13 23:00:00,21.4,97,0.0,998.5,3.9,11.9,104,112
2024-01-14 00:00:00,20.9,98,0.0,999.1,5.3,8.8,102,118
2024-01-14 01:00:00,22.2,96,0.0,1000.1,3.4,6.2,111,162
2024-01-14 02:00:00,23.1,92,0.0,1001.0,4.4,5.5,169,189
2024-01-14 03:00:00,25.1,82,0.0,1001.6,3.2,4.0,207,207
2024-01-14 04:00:00,27.1,71,0.0,1001.9,2.2,3.0,284,279
2024-01-14 05:00:00,28.9,62,0.0,1001.4,1.9,2.4,297,292
2024-01-14 06:00:00,30.3,55,0.0,1000.5,1.8,2.1,329,323
2024-01-14 07:00:00,31.3,50,0.0,999.2,2.6,3.3,13,16
2024-01-14 08:00:00,32.0,46,0.0,997.7,7.4,9.2,42,39
2024-01-14 09:00:00,31.9,46,0.0,996.8,9.7,12.0,44,42
2024-01-14 10:00:00,32.1,45,0.0,996.0,9.4,11.6,60,58
2024-01-14 11:00:00,32.0,43,0.0,996.0,11.3,14.9,83,83
2024-01-14 12:00:00,30.3,46,0.0,996.5,16.3,25.7,101,104
2024-01-14 13:00:00,28.5,52,0.0,997.1,16.4,29.0,104,109
2024-01-14 14:00:00,27.6,57,0.0,998.0,15.8,28.4,102,107
2024-01-14 15:00:00,26.5,63,0.0,998.9,17.6,30.5,109,113
2024-01-14 16:00:00,25.5,62,0.0,999.6,14.3,25.8,103,108
2024-01-14 17:00:00,24.6,64,0.0,1000.0,13.7,25.7,101,108
2024-01-14 18:00:00,23.8,70,0.0,999.9,14.2,26.0,107,114
2024-01-14 19:00:00,23.1,79,0.0,999.7,14.3,26.1,113,118
2024-01-14 20:00:00,22.5,85,0.0,999.2,13.1,24.7,113,122
2024-01-14 21:00:00,21.9,90,0.0,998.7,10.2,20.9,117,129
2024-01-14 22:00:00,21.2,95,0.0,998.4,6.4,15.8,111,128
2024-01-14 23:00:00,20.7,98,0.0,998.6,6.4,14.6,110,128
2024-01-15 00:00:00,20.4,98,0.0,999.3,4.6,11.8,113,135
2024-01-15 01:00:00,21.3,98,0.0,999.9,3.7,7.7,131,169
2024-01-15 02:00:00,22.3,94,0.0,1000.8,2.3,3.7,151,198
2024-01-15 03:00:00,24.5,81,0.0,1001.6,2.3,3.0,256,252
2024-01-15 04:00:00,26.5,69,0.0,1001.9,4.2,5.0,291,290
2024-01-15 05:00:00,28.2,60,0.0,1001.6,3.1,3.6,315,315
2024-01-15 06:00:00,29.7,51,0.0,1000.7,3.0,3.6,354,346
2024-01-15 07:00:00,30.8,45,0.0,999.2,4.3,5.6,27,24
2024-01-15 08:00:00,31.3,42,0.0,997.6,6.2,7.5,55,54
2024-01-15 09:00:00,31.4,41,0.0,996.4,7.0,8.6,68,69
2024-01-15 10:00:00,31.4,39,0.0,995.8,6.5,8.0,85,84
2024-01-15 11:00:00,31.1,39,0.0,995.6,6.6,8.1,103,103
2024-01-15 12:00:00,30.0,44,0.0,996.0,6.8,11.6,106,108
