latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-05 15:00:00,25.0,80,0.0,1004.6,8.7,17.1,51,48
2024-01-05 16:00:00,24.8,81,0.0,1004.6,8.9,18.1,47,43
2024-01-05 17:00:00,24.4,82,0.0,1004.1,9.2,19.4,50,45
2024-01-05 18:00:00,24.5,81,0.0,1004.0,8.7,18.1,46,38
2024-01-05 19:00:00,23.9,84,0.0,1003.5,7.5,16.1,29,17
2024-01-05 20:00:00,23.3,87,0.0,1003.4,7.9,17.3,12,3
2024-01-05 21:00:00,23.1,87,0.0,1002.8,9.0,18.9,13,5
2024-01-05 22:00:00,23.0,88,0.0,1002.5,9.8,20.0,14,8
2024-01-05 23:00:00,22.7,90,0.0,1002.4,9.8,19.9,13,8
2024-01-06 00:00:00,22.5,91,0.0,1003.1,9.7,19.9,5,358
2024-01-06 01:00:00,23.6,94,0.1,1002.9,12.2,20.9,360,2
2024-01-06 02:00:00,24.0,91,0.0,1003.7,14.8,23.1,4,6
2024-01-06 03:00:00,25.3,85,0.2,1004.6,17.2,24.9,10,11
2024-01-06 04:00:00,25.8,84,0.8,1005.0,19.6,28.2,17,17
2024-01-06 05:00:00,25.8,85,0.2,1004.8,17.1,25.0,27,28
2024-01-06 06:00:00,26.8,79,0.1,1003.8,16.5,22.6,31,32
2024-01-06 07:00:00,28.1,74,0.0,1002.5,15.8,21.7,43,45
2024-01-06 08:00:00,27.1,78,0.3,1001.6,16.3,22.4,60,62
2024-01-06 09:00:00,27.8,79,0.2,1000.6,15.5,21.4,57,59
2024-01-06 10:00:00,25.7,86,4.1,1001.0,13.1,18.9,69,69
2024-01-06 11:00:00,25.7,87,0.2,1001.2,12.9,18.5,66,67
2024-01-06 12:00:00,25.3,86,0.1,1001.9,14.2,22.4,60,60
2024-01-06 13:00:00,24.7,92,0.6,1003.1,12.0,20.6,44,46
2024-01-06 14:00:00,24.1,94,0.6,1004.0,11.5,19.6,44,44
2024-01-06 15:00:00,23.6,96,0.3,1004.8,11.7,20.6,47,45
2024-01-06 16:00:00,23.5,96,1.6,1004.6,9.7,18.8,20,15
2024-01-06 17:00:00,23.7,96,0.6,1004.5,13.1,23.6,19,16
2024-01-06 18:00:00,23.6,95,0.2,1004.2,13.9,23.5,18,17
2024-01-06 19:00:00,23.6,95,0.8,1003.9,12.4,21.9,20,17
2024-01-06 20:00:00,23.4,95,3.6,1003.3,13.7,24.0,17,14
2024-01-06 21:00:00,23.2,96,2.6,1002.4,12.6,22.5,16,13
2024-01-06 22:00:00,23.2,96,0.8,1002.1,12.7,22.0,11,8
2024-01-06 23:00:00,23.1,96,0.4,1002.5,11.9,21.1,8,5
2024-01-07 00:00:00,23.0,94,0.5,1003.1,12.0,21.2,10,9
2024-01-07 01:00:00,23.1,90,0.1,1003.6,14.5,23.8,356,353
2024-01-07 02:00:00,23.1,90,0.4,1004.6,15.1,25.3,5,3
2024-01-07 03:00:00,23.8,85,0.0,1005.6,17.3,26.3,4,4
2024-01-07 04:00:00,24.1,85,0.3,1006.0,16.6,23.4,1,359
2024-01-07 05:00:00,25.3,81,0.1,1005.8,19.7,26.3,9,8
2024-01-07 06:00:00,26.3,77,0.6,1004.7,19.5,27.0,16,16
2024-01-07 07:00:00,26.6,76,0.0,1003.6,19.8,28.2,25,25
2024-01-07 08:00:00,26.9,74,0.0,1002.3,18.9,26.7,21,21
2024-01-07 09:00:00,27.6,72,0.2,1001.2,19.5,26.6,25,25
2024-01-07 10:00:00,27.1,75,0.5,1000.9,19.9,27.6,41,42
2024-01-07 11:00:00,26.3,83,0.2,1000.9,10.7,14.8,49,50
2024-01-07 12:00:00,23.9,89,0.5,1002.0,17.1,25.3,40,41
2024-01-07 13:00:00,24.2,93,2.5,1002.5,17.6,30.0,23,26
2024-01-07 14:00:00,24.2,93,4.6,1003.2,16.1,28.3,18,16
2024-01-07 15:00:00,24.1,92,5.6,1004.0,20.0,34.0,15,14
2024-01-07 16:00:00,23.8,94,7.9,1004.4,20.6,34.8,13,12
2024-01-07 17:00:00,23.6,94,11.0,1004.4,13.6,24.4,13,17
2024-01-07 18:00:00,23.3,97,11.5,1004.1,15.7,26.1,35,32
2024-01-07 19:00:00,23.2,97,2.8,1003.5,19.0,30.7,36,33
2024-01-07 20:00:00,23.3,97,1.7,1003.1,17.3,28.8,44,43
2024-01-07 21:00:00,23.2,96,0.8,1002.7,12.7,21.9,45,43
2024-01-07 22:00:00,23.0,98,1.2,1002.4,8.7,15.5,31,24
2024-01-07 23:00:00,22.9,99,0.2,1002.8,8.0,17.3,23,8
2024-01-08 00:00:00,22.9,99,0.6,1003.3,7.7,15.1,25,11
2024-01-08 01:00:00,22.8,97,0.5,1003.4,8.3,14.1,3,358
2024-01-08 02:00:00,23.1,97,4.5,1004.6,6.2,12.0,9,7
2024-01-08 03:00:00,23.3,98,6.9,1005.4,9.8,20.5,360,352
2024-01-08 04:00:00,23.6,97,2.0,1005.9,6.8,13.4,6,3
2024-01-08 05:00:00,24.6,91,0.2,1005.9,9.6,13.4,14,13
2024-01-08 06:00:00,24.2,95,1.2,1005.2,10.1,14.5,30,27
2024-01-08 07:00:00,24.9,92,0.3,1004.2,8.6,11.6,36,33
2024-01-08 08:00:00,25.2,89,0.1,1003.4,8.9,11.9,29,27
2024-01-08 09:00:00,25.2,90,0.1,1002.7,8.4,11.1,29,31
2024-01-08 10:00:00,24.7,92,1.7,1002.4,9.3,13.1,74,77
2024-01-08 11:00:00,25.0,89,1.3,1002.6,12.2,17.1,62,62
2024-01-08 12:00:00,24.3,91,2.8,1003.5,10.3,15.9,38,36
2024-01-08 13:00:00,24.0,95,0.9,1003.6,10.0,19.1,32,26
2024-01-08 14:00:00,23.8,96,1.5,1004.8,11.1,20.5,56,54
2024-01-08 15:00:00,23.8,96,2.1,1005.3,9.7,18.9,48,45
2024-01-08 16:00:00,23.8,96,4.7,1005.7,8.2,17.1,35,29
2024-01-08 17:00:00,23.7,97,2.7,1005.4,9.9,19.1,36,33
2024-01-08 18:00:00,23.6,97,1.2,1004.9,10.1,19.0,33,35
2024-01-08 19:00:00,23.9,95,0.8,1004.4,11.0,19.6,36,41
2024-01-08 20:00:00,23.7,96,0.3,1003.8,10.7,19.2,38,42
2024-01-08 21:00:00,23.6,97,0.2,1003.0,10.3,18.4,28,25
2024-01-08 22:00:00,23.5,96,0.3,1002.6,9.7,17.9,25,22
2024-01-08 23:00:00,23.3,97,0.2,1002.7,9.3,17.1,30,28
2024-01-09 00:00:00,23.3,97,0.3,1003.3,8.1,14.6,38,32
2024-01-09 01:00:00,23.6,96,0.9,1003.3,14.4,24.5,24,22
2024-01-09 02:00:00,23.6,97,0.3,1004.4,13.5,22.4,24,25
2024-01-09 03:00:00,24.0,94,0.5,1005.5,16.4,27.5,26,26
2024-01-09 04:00:00,24.8,90,0.6,1006.2,17.4,26.1,30,30
2024-01-09 05:00:00,26.1,83,0.1,1006.2,18.7,25.1,38,38
2024-01-09 06:00:00,25.5,83,0.8,1005.6,16.5,23.1,56,58
2024-01-09 07:00:00,26.7,82,0.1,1004.3,15.5,21.1,46,46
2024-01-09 08:00:00,27.7,73,0.1,1003.2,19.9,27.2,55,55
2024-01-09 09:00:00,27.0,74,0.1,1002.4,16.7,23.7,54,53
2024-01-09 10:00:00,27.5,69,0.0,1002.3,18.8,27.1,57,58
2024-01-09 11:00:00,26.7,73,0.0,1002.7,17.7,27.2,51,51
2024-01-09 12:00:00,25.9,76,0.0,1003.3,15.5,25.7,48,48
2024-01-09 13:00:00,24.8,82,0.0,1003.8,13.8,24.6,35,33
2024-01-09 14:00:00,24.5,83,0.0,1004.7,13.5,24.2,37,34
2024-01-09 15:00:00,24.3,83,0.0,1005.3,14.0,25.7,31,29
2024-01-09 16:00:00,24.3,82,0.0,1005.5,13.8,25.5,31,28
2024-01-09 17:00:00,24.2,84,0.0,1005.6,13.5,24.8,28,25
2024-01-09 18:00:00,23.9,88,0.0,1005.3,13.2,24.3,21,17
2024-01-09 19:00:00,23.5,91,0.0,1004.6,12.4,23.2,16,10
2024-01-09 20:00:00,23.2,92,0.0,1004.0,12.3,23.0,10,5
2024-01-09 21:00:00,22.9,94,0.0,1003.1,12.7,23.8,10,7
2024-01-09 22:00:00,22.6,95,0.0,1002.6,11.9,22.5,7,3
2024-01-09 23:00:00,22.4,96,0.0,1002.7,11.9,22.3,1,357
2024-01-10 00:00:00,22.2,96,0.0,1002.9,10.5,20.9,359,354
2024-01-10 01:00:00,23.1,94,0.0,1003.6,13.2,24.0,352,349
2024-01-10 02:00:00,24.0,89,0.0,1004.3,15.5,23.4,358,356
2024-01-10 03:00:00,25.4,83,0.0,1005.3,19.6,27.3,13,13
2024-01-10 04:00:00,26.3,80,0.1,1005.6,19.4,26.8,33,35
2024-01-10 05:00:00,27.0,76,0.2,1005.2,18.9,25.8,40,40
2024-01-10 06:00:00,28.1,71,0.2,1004.7,19.9,27.0,45,45
2024-01-10 07:00:00,29.4,65,0.0,1003.1,19.4,26.6,49,50
2024-01-10 08:00:00,29.3,62,0.0,1002.2,20.2,27.7,55,55
2024-01-10 09:00:00,28.8,63,0.0,1001.8,19.8,26.8,57,57
2024-01-10 10:00:00,28.1,66,0.0,1001.8,18.4,26.2,58,59
2024-01-10 11:00:00,27.6,68,0.0,1002.4,18.0,25.5,61,61
2024-01-10 12:00:00,26.5,73,0.0,1002.9,13.3,22.1,56,57
2024-01-10 13:00:00,25.4,81,0.0,1003.8,9.1,18.6,36,34
2024-01-10 14:00:00,25.2,82,0.0,1005.0,10.3,20.2,39,36
2024-01-10 15:00:00,24.8,82,0.0,1005.6,13.1,24.6,39,37
2024-01-10 16:00:00,24.9,79,0.0,1006.1,12.4,23.8,38,36
2024-01-10 17:00:00,24.4,81,0.0,1006.0,10.3,21.2,35,29
2024-01-10 18:00:00,24.0,83,0.0,1005.8,10.0,20.9,29,21
2024-01-10 19:00:00,23.5,86,0.0,1005.3,9.7,20.8,23,15
2024-01-10 20:00:00,23.3,88,0.0,1004.7,10.0,20.2,19,13
2024-01-10 21:00:00,23.0,92,0.0,1003.7,10.7,21.9,20,14
2024-01-10 22:00:00,22.8,95,0.0,1003.3,10.5,21.3,22,16
2024-01-10 23:00:00,22.6,97,0.0,1003.4,10.3,20.7,17,12
2024-01-11 00:00:00,22.7,97,0.0,1004.0,10.9,21.6,15,9
2024-01-11 01:00:00,23.2,94,0.0,1004.9,11.9,21.7,5,360
2024-01-11 02:00:00,23.8,92,0.0,1005.6,12.3,22.9,7,3
2024-01-11 03:00:00,25.2,85,0.0,1006.5,15.4,22.0,11,11
2024-01-11 04:00:00,26.5,78,0.2,1006.7,20.3,27.9,29,30
2024-01-11 05:00:00,27.7,71,0.0,1006.4,19.8,27.4,33,33
2024-01-11 06:00:00,28.7,64,0.0,1005.9,17.5,23.4,37,37
2024-01-11 07:00:00,29.3,60,0.0,1004.5,16.9,22.5,39,38
2024-01-11 08:00:00,29.6,58,0.0,1003.4,16.6,22.4,42,42
2024-01-11 09:00:00,29.5,58,0.0,1002.5,15.9,21.2,50,51
2024-01-11 10:00:00,29.1,57,0.0,1002.1,16.0,22.1,53,54
2024-01-11 11:00:00,28.3,59,0.0,1002.4,15.8,22.5,58,60
2024-01-11 12:00:00,26.7,67,0.0,1002.7,12.6,21.9,65,66
2024-01-11 13:00:00,25.4,71,0.0,1003.3,11.3,23.2,71,73
2024-01-11 14:00:00,24.9,79,0.0,1004.5,14.0,26.1,70,72
2024-01-11 15:00:00,24.3,83,0.0,1005.4,13.8,25.8,62,62
2024-01-11 16:00:00,23.8,86,0.0,1005.9,12.9,25.3,54,54
2024-01-11 17:00:00,23.4,87,0.0,1005.9,12.7,25.5,47,45
2024-01-11 18:00:00,23.0,88,0.0,1005.7,12.3,24.8,36,32
2024-01-11 19:00:00,22.7,89,0.0,1004.9,13.0,25.4,25,19
2024-01-11 20:00:00,22.4,90,0.0,1004.1,12.8,24.7,16,10
2024-01-11 21:00:00,21.9,92,0.0,1003.5,11.5,23.0,10,4
2024-01-11 22:00:00,21.8,92,0.0,1003.7,11.2,21.8,9,360
2024-01-11 23:00:00,21.4,94,0.0,1003.7,11.2,22.1,6,358
2024-01-12 00:00:00,21.4,94,0.0,1003.9,10.8,21.0,6,358
2024-01-12 01:00:00,22.7,87,0.0,1004.6,12.6,22.5,7,3
2024-01-12 02:00:00,23.3,87,0.0,1005.8,13.7,22.3,9,5
2024-01-12 03:00:00,25.0,80,0.0,1006.7,16.2,22.1,16,17
2024-01-12 04:00:00,26.1,77,0.0,1006.8,16.9,23.0,27,27
2024-01-12 05:00:00,27.0,73,0.1,1006.5,17.1,23.2,41,41
2024-01-12 06:00:00,28.1,66,0.1,1005.6,18.2,24.6,51,52
2024-01-12 07:00:00,28.9,62,0.0,1004.8,17.6,23.8,55,55
2024-01-12 08:00:00,29.6,59,0.0,1003.7,15.7,20.9,58,58
2024-01-12 09:00:00,29.5,58,0.0,1002.9,16.2,21.2,58,58
2024-01-12 10:00:00,29.1,58,0.0,1002.4,15.5,20.3,60,59
2024-01-12 11:00:00,28.4,60,0.0,1002.5,13.9,19.5,65,65
2024-01-12 12:00:00,27.0,68,0.0,1003.0,11.1,19.8,61,61
2024-01-12 13:00:00,26.4,73,0.0,1003.5,11.5,22.0,50,51
2024-01-12 14:00:00,25.6,79,0.0,1004.4,12.2,24.0,47,47
2024-01-12 15:00:00,25.1,82,0.0,1005.7,12.0,23.0,49,49
2024-01-12 16:00:00,24.3,86,0.0,1006.1,10.5,21.1,43,41
2024-01-12 17:00:00,23.7,90,0.0,1005.9,9.9,21.0,38,33
2024-01-12 18:00:00,23.1,94,0.0,1005.8,8.4,20.0,34,25
2024-01-12 19:00:00,22.8,95,0.0,1005.4,8.9,19.6,26,14
2024-01-12 20:00:00,22.6,96,0.0,1004.9,9.7,20.3,13,2
2024-01-12 21:00:00,22.3,96,0.0,1004.1,10.8,21.4,7,356
2024-01-12 22:00:00,22.1,97,0.0,1003.7,11.5,22.4,6,358
2024-01-12 23:00:00,22.0,97,0.0,1003.7,11.9,22.7,4,357
2024-01-13 00:00:00,21.8,97,0.0,1004.2,10.9,21.2,1,354
2024-01-13 01:00:00,22.6,93,0.0,1004.8,11.2,21.6,342,339
2024-01-13 02:00:00,23.2,91,0.0,1006.0,11.2,23.0,340,339
2024-01-13 03:00:00,25.1,83,0.0,1006.7,13.0,19.4,342,341
2024-01-13 04:00:00,26.0,79,0.2,1007.2,18.1,24.4,19,21
2024-01-13 05:00:00,26.8,76,0.5,1007.0,18.7,25.5,36,38
2024-01-13 06:00:00,27.8,70,0.2,1006.2,18.1,24.2,48,49
2024-01-13 07:00:00,29.0,64,0.1,1005.3,16.5,22.1,53,54
2024-01-13 08:00:00,29.3,62,0.0,1004.2,15.5,20.5,59,59
2024-01-13 09:00:00,29.9,58,0.0,1003.2,15.0,20.0,60,60
2024-01-13 10:00:00,29.5,57,0.0,1003.0,15.6,21.1,60,61
2024-01-13 11:00:00,28.7,60,0.0,1003.0,14.7,21.1,67,68
2024-01-13 12:00:00,27.2,68,0.0,1003.5,11.6,20.4,73,74
2024-01-13 13:00:00,25.4,76,0.0,1004.4,9.6,20.2,68,70
2024-01-13 14:00:00,24.5,82,0.0,1005.2,8.8,19.4,75,78
2024-01-13 15:00:00,23.6,87,0.0,1006.1,7.7,18.4,79,79
2024-01-13 16:00:00,23.1,90,0.0,1006.6,7.3,18.2,72,70
2024-01-13 17:00:00,22.8,92,0.0,1006.6,7.1,17.9,65,60
2024-01-13 18:00:00,22.4,94,0.0,1006.4,5.8,15.6,52,30
2024-01-13 19:00:00,22.2,95,0.0,1005.9,6.5,14.9,32,6
2024-01-13 20:00:00,22.0,96,0.0,1005.4,7.9,16.1,16,357
2024-01-13 21:00:00,21.9,97,0.0,1004.3,8.3,17.4,13,2
2024-01-13 22:00:00,21.7,98,0.0,1003.8,6.9,15.6,19,6
2024-01-13 23:00:00,21.5,98,0.0,1003.7,7.2,15.7,16,360
2024-01-14 00:00:00,21.4,99,0.0,1004.2,7.6,16.5,10,357
2024-01-14 01:00:00,22.4,98,0.0,1005.3,10.1,19.8,358,354
2024-01-14 02:00:00,23.4,95,0.0,1006.1,11.9,19.9,4,2
2024-01-14 03:00:00,25.3,86,0.0,1006.5,14.3,19.1,12,12
2024-01-14 04:00:00,26.9,77,0.0,1006.8,12.1,15.8,21,23
2024-01-14 05:00:00,28.2,69,0.0,1006.4,11.9,15.5,28,29
2024-01-14 06:00:00,29.3,62,0.0,1005.7,13.7,17.9,30,30
2024-01-14 07:00:00,30.0,59,0.0,1004.5,16.3,21.8,34,35
2024-01-14 08:00:00,30.3,56,0.0,1003.2,17.1,23.1,39,39
2024-01-14 09:00:00,30.1,54,0.0,1002.3,17.3,22.7,44,45
2024-01-14 10:00:00,29.5,55,0.0,1001.9,17.7,23.1,51,52
2024-01-14 11:00:00,28.5,60,0.0,1002.1,15.8,22.2,63,66
2024-01-14 12:00:00,27.3,65,0.0,1002.6,12.6,21.3,74,77
2024-01-14 13:00:00,26.0,64,0.0,1003.0,12.7,25.1,78,82
2024-01-14 14:00:00,24.8,71,0.0,1004.0,11.6,24.1,81,83
2024-01-14 15:00:00,23.9,80,0.0,1004.7,10.9,23.7,80,82
2024-01-14 16:00:00,23.3,87,0.0,1005.3,12.8,26.4,76,79
2024-01-14 17:00:00,22.8,92,0.0,1005.5,12.5,26.3,71,72
2024-01-14 18:00:00,22.4,94,0.0,1005.5,9.7,22.2,65,59
2024-01-14 19:00:00,21.6,96,0.0,1005.1,5.5,16.1,56,32
2024-01-14 20:00:00,21.2,98,0.0,1004.6,8.1,14.4,4,339
2024-01-14 21:00:00,21.0,97,0.0,1004.1,9.1,18.5,353,342
2024-01-14 22:00:00,20.8,97,0.0,1003.6,8.7,18.1,353,343
2024-01-14 23:00:00,20.7,97,0.0,1003.7,7.7,18.0,358,349
2024-01-15 00:00:00,20.4,97,0.0,1004.2,7.1,16.6,356,345
2024-01-15 01:00:00,22.0,94,0.0,1005.0,8.6,18.7,341,338
2024-01-15 02:00:00,22.6,92,0.0,1005.9,10.8,21.3,354,356
2024-01-15 03:00:00,24.4,85,0.0,1006.6,9.4,15.5,3,7
2024-01-15 04:00:00,26.5,76,0.0,1006.9,12.7,17.1,25,25
2024-01-15 05:00:00,27.8,68,0.0,1006.7,11.4,14.7,28,28
