latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-03 08:00:00,30.4,45,0.0,979.8,6.5,7.9,60,56
2024-01-03 09:00:00,31.1,42,0.0,978.8,4.2,5.6,75,70
2024-01-03 10:00:00,31.6,40,0.0,978.2,2.1,3.1,54,31
2024-01-03 11:00:00,31.3,40,0.0,978.0,1.1,1.3,34,360
2024-01-03 12:00:00,30.4,45,0.0,978.5,4.8,9.3,152,153
2024-01-03 13:00:00,28.8,51,0.0,979.7,8.3,15.7,81,72
2024-01-03 14:00:00,25.4,76,1.3,980.7,7.8,16.9,102,103
2024-01-03 15:00:00,25.8,83,0.1,981.1,2.5,6.1,90,360
2024-01-03 16:00:00,25.3,76,0.0,981.4,3.4,6.3,77,18
2024-01-03 17:00:00,24.1,83,0.0,981.4,5.4,9.0,113,127
2024-01-03 18:00:00,24.1,80,0.0,981.4,7.6,14.9,148,155
2024-01-03 19:00:00,23.2,85,0.0,981.0,7.1,14.6,147,150
2024-01-03 20:00:00,22.7,87,0.0,980.6,5.5,12.7,145,148
2024-01-03 21:00:00,22.3,89,0.0,980.1,3.6,10.3,144,143
2024-01-03 22:00:00,21.9,91,0.0,980.0,3.7,8.7,132,119
2024-01-03 23:00:00,21.6,93,0.0,980.1,4.2,7.2,127,110
2024-01-04 00:00:00,21.3,94,0.0,980.7,4.4,5.9,142,145
2024-01-04 01:00:00,22.9,90,0.2,981.9,6.1,9.2,132,130
2024-01-04 02:00:00,23.2,87,0.1,982.6,7.9,11.5,129,129
2024-01-04 03:00:00,24.3,81,0.0,983.3,6.5,8.7,97,93
2024-01-04 04:00:00,25.9,71,0.0,983.5,9.2,11.6,64,64
2024-01-04 05:00:00,27.7,61,0.0,983.1,8.5,10.7,78,78
2024-01-04 06:00:00,28.7,57,0.0,982.1,6.6,8.3,108,112
2024-01-04 07:00:00,28.6,57,0.0,980.6,6.4,8.0,117,117
2024-01-04 08:00:00,29.5,54,0.0,979.5,6.1,7.6,90,93
2024-01-04 09:00:00,30.2,52,0.1,978.7,4.9,5.9,104,107
2024-01-04 10:00:00,30.5,51,0.0,977.9,6.0,7.1,120,123
2024-01-04 11:00:00,30.4,49,0.0,977.8,6.3,8.0,117,121
2024-01-04 12:00:00,29.8,52,0.0,978.2,3.4,7.2,143,162
2024-01-04 13:00:00,27.6,59,0.0,979.8,7.9,13.0,326,313
2024-01-04 14:00:00,26.4,66,0.0,980.5,8.8,14.6,327,305
2024-01-04 15:00:00,25.8,70,0.1,981.7,6.9,6.4,137,152
2024-01-04 16:00:00,24.6,81,0.4,982.1,8.7,14.0,138,138
2024-01-04 17:00:00,24.0,90,0.5,982.1,5.6,10.4,134,135
2024-01-04 18:00:00,23.8,90,0.1,981.9,6.9,12.5,134,137
2024-01-04 19:00:00,23.3,91,0.0,981.4,6.4,13.2,133,133
2024-01-04 20:00:00,23.2,92,0.0,981.0,5.9,10.5,131,128
2024-01-04 21:00:00,23.0,90,0.1,980.4,4.1,7.7,131,128
2024-01-04 22:00:00,22.8,91,0.1,979.9,4.7,7.8,124,113
2024-01-04 23:00:00,22.8,92,0.1,980.1,4.2,6.4,117,110
2024-01-05 00:00:00,22.7,92,0.0,980.4,2.2,3.3,103,90
2024-01-05 01:00:00,23.0,90,0.3,981.6,1.1,1.8,233,270
2024-01-05 02:00:00,22.9,91,0.1,981.9,4.0,5.8,4,10
2024-01-05 03:00:00,23.5,89,0.1,982.7,5.2,7.2,323,326
2024-01-05 04:00:00,24.1,85,0.0,983.2,4.8,5.9,346,347
2024-01-05 05:00:00,25.5,77,0.0,983.0,5.7,7.3,57,55
2024-01-05 06:00:00,27.0,69,0.1,982.1,8.4,10.6,66,65
2024-01-05 07:00:00,27.8,65,0.0,981.0,7.8,9.7,68,68
2024-01-05 08:00:00,28.5,62,0.0,979.9,6.0,7.4,67,65
2024-01-05 09:00:00,29.6,58,0.1,979.0,5.8,7.2,93,94
2024-01-05 10:00:00,29.7,57,0.0,978.6,5.6,6.8,115,117
2024-01-05 11:00:00,29.5,57,0.0,978.6,4.8,5.6,130,132
2024-01-05 12:00:00,28.7,61,0.2,979.1,3.6,5.5,169,174
2024-01-05 13:00:00,26.8,66,0.0,980.2,5.1,12.4,98,86
2024-01-05 14:00:00,26.7,66,0.0,981.1,10.7,18.8,122,123
2024-01-05 15:00:00,25.5,73,0.0,981.9,12.7,20.1,137,135
2024-01-05 16:00:00,24.7,77,0.0,982.1,11.1,19.3,127,126
2024-01-05 17:00:00,24.2,79,0.0,982.0,9.9,17.3,132,134
2024-01-05 18:00:00,23.7,80,0.0,981.9,7.6,14.5,134,135
2024-01-05 19:00:00,23.3,82,0.0,981.5,5.9,12.8,140,142
2024-01-05 20:00:00,22.8,85,0.0,981.0,3.8,10.7,135,139
2024-01-05 21:00:00,23.0,84,0.0,980.5,3.8,9.4,133,131
2024-01-05 22:00:00,22.4,89,0.0,980.3,3.7,7.4,151,151
2024-01-05 23:00:00,22.4,88,0.0,980.1,2.6,6.6,139,124
2024-01-06 00:00:00,22.6,87,0.0,980.8,1.8,5.2,102,90
2024-01-06 01:00:00,23.2,89,0.0,981.0,3.6,10.2,42,53
2024-01-06 02:00:00,24.2,83,0.0,981.5,5.5,10.8,26,32
2024-01-06 03:00:00,25.7,74,0.0,982.6,6.2,8.0,8,7
2024-01-06 04:00:00,27.2,68,0.0,983.0,9.0,11.5,39,37
2024-01-06 05:00:00,28.5,64,0.0,982.5,8.9,11.2,40,40
2024-01-06 06:00:00,29.6,61,0.0,981.6,7.9,10.0,41,39
2024-01-06 07:00:00,30.4,59,0.0,980.2,6.6,8.4,59,61
2024-01-06 08:00:00,31.2,55,0.0,979.0,6.6,8.1,69,68
2024-01-06 09:00:00,31.7,52,0.0,977.8,5.8,8.0,72,68
2024-01-06 10:00:00,31.9,49,0.0,977.4,5.2,6.6,77,78
2024-01-06 11:00:00,29.3,58,0.3,977.8,17.7,24.3,96,94
2024-01-06 12:00:00,25.1,83,3.4,979.2,4.9,10.5,128,144
2024-01-06 13:00:00,26.5,71,0.1,980.4,13.5,23.1,108,106
2024-01-06 14:00:00,25.0,83,0.1,981.5,8.3,13.8,99,85
2024-01-06 15:00:00,24.4,87,0.1,982.2,7.8,13.6,102,103
2024-01-06 16:00:00,24.0,89,0.1,982.7,6.3,11.0,109,103
2024-01-06 17:00:00,23.6,90,0.0,982.7,6.2,8.5,28,21
2024-01-06 18:00:00,23.2,92,0.1,982.0,5.2,7.2,354,348
2024-01-06 19:00:00,23.0,92,0.3,981.7,3.7,5.5,11,349
2024-01-06 20:00:00,22.9,94,0.1,981.4,2.9,7.4,43,360
2024-01-06 21:00:00,23.0,91,0.2,980.5,6.4,11.6,36,16
2024-01-06 22:00:00,22.6,94,0.2,980.1,6.3,13.5,25,13
2024-01-06 23:00:00,22.6,94,0.0,980.4,6.3,14.9,20,13
2024-01-07 00:00:00,22.6,94,0.0,981.0,8.9,18.0,26,21
2024-01-07 01:00:00,22.8,94,0.0,981.6,7.6,16.1,29,25
2024-01-07 02:00:00,23.3,90,0.0,982.3,10.4,18.8,32,34
2024-01-07 03:00:00,24.4,82,0.0,983.4,13.1,18.2,38,37
2024-01-07 04:00:00,25.6,74,0.0,983.9,13.4,17.8,36,36
2024-01-07 05:00:00,26.7,69,0.0,983.6,13.6,17.4,38,37
2024-01-07 06:00:00,28.0,63,0.0,982.6,14.3,18.4,48,49
2024-01-07 07:00:00,28.8,61,0.0,981.4,10.7,14.1,52,50
2024-01-07 08:00:00,29.7,58,0.0,980.1,11.0,14.2,66,67
2024-01-07 09:00:00,29.9,57,0.0,978.7,13.1,17.3,69,69
2024-01-07 10:00:00,29.5,57,0.0,978.4,15.0,20.4,73,73
2024-01-07 11:00:00,28.7,60,0.0,978.5,16.7,23.0,81,83
2024-01-07 12:00:00,27.3,66,0.0,979.3,13.4,21.3,93,95
2024-01-07 13:00:00,25.3,80,0.0,979.8,6.1,10.7,160,180
2024-01-07 14:00:00,24.8,80,0.0,980.4,5.3,13.6,143,152
2024-01-07 15:00:00,24.9,78,0.0,981.2,6.2,15.6,140,144
2024-01-07 16:00:00,24.9,77,0.0,981.9,10.0,20.2,130,128
2024-01-07 17:00:00,24.4,83,0.1,982.1,11.0,17.3,113,113
2024-01-07 18:00:00,23.6,94,0.7,982.3,6.6,12.8,100,112
2024-01-07 19:00:00,23.6,94,0.5,982.0,6.4,13.0,92,106
2024-01-07 20:00:00,23.3,93,2.0,981.2,8.6,15.7,74,75
2024-01-07 21:00:00,22.9,94,3.6,980.6,8.2,15.6,38,49
2024-01-07 22:00:00,22.9,93,4.3,980.2,11.2,20.4,21,21
2024-01-07 23:00:00,22.6,93,3.5,980.6,9.3,18.3,32,28
2024-01-08 00:00:00,22.5,94,2.6,981.1,8.0,15.3,41,54
2024-01-08 01:00:00,22.5,92,0.1,981.6,8.9,17.9,25,32
2024-01-08 02:00:00,23.0,90,0.1,982.4,10.5,18.4,28,27
2024-01-08 03:00:00,24.0,86,0.0,983.4,11.9,17.9,28,29
2024-01-08 04:00:00,25.0,82,0.0,983.7,11.3,15.5,28,27
2024-01-08 05:00:00,25.8,78,0.1,983.7,12.3,15.9,51,52
2024-01-08 06:00:00,26.7,73,0.3,982.8,10.9,14.2,63,63
2024-01-08 07:00:00,27.2,73,0.2,981.8,12.9,16.4,71,72
2024-01-08 08:00:00,24.6,85,1.8,981.2,13.0,17.7,92,92
2024-01-08 09:00:00,23.9,91,2.8,980.3,8.7,12.3,85,85
2024-01-08 10:00:00,24.1,91,1.6,980.2,12.2,17.6,62,62
2024-01-08 11:00:00,23.9,92,0.5,980.4,8.7,13.5,48,48
2024-01-08 12:00:00,23.6,94,0.6,980.9,7.3,13.5,56,57
2024-01-08 13:00:00,23.9,92,0.0,981.4,6.0,13.7,55,57
2024-01-08 14:00:00,23.4,94,0.0,981.8,5.4,13.5,61,70
2024-01-08 15:00:00,22.9,95,0.1,982.8,6.7,11.5,49,54
2024-01-08 16:00:00,23.0,94,0.8,983.6,8.0,14.9,82,98
2024-01-08 17:00:00,22.6,96,0.4,983.1,3.9,8.4,110,112
2024-01-08 18:00:00,22.4,96,0.0,982.6,1.3,6.7,74,326
2024-01-08 19:00:00,22.5,94,0.0,981.9,4.4,9.5,61,35
2024-01-08 20:00:00,22.4,94,0.1,981.5,5.7,14.4,68,72
2024-01-08 21:00:00,22.5,96,0.0,980.9,5.9,14.3,51,47
2024-01-08 22:00:00,22.4,97,0.1,980.4,6.1,13.3,38,40
2024-01-08 23:00:00,22.2,97,0.1,980.6,6.3,14.0,23,24
2024-01-09 00:00:00,22.1,96,0.0,981.0,6.5,15.3,27,19
2024-01-09 01:00:00,22.9,94,0.0,981.3,9.2,18.5,29,31
2024-01-09 02:00:00,23.4,92,0.0,982.3,12.6,21.4,25,24
2024-01-09 03:00:00,24.4,86,0.0,983.4,13.9,19.3,21,21
2024-01-09 04:00:00,25.7,81,0.0,983.8,14.2,19.4,31,30
2024-01-09 05:00:00,27.1,76,0.0,983.8,14.8,19.6,44,43
2024-01-09 06:00:00,27.7,71,0.0,983.0,14.5,19.1,46,44
2024-01-09 07:00:00,28.6,66,0.0,981.6,16.5,22.0,55,54
2024-01-09 08:00:00,27.6,69,0.1,980.6,14.1,18.9,81,84
2024-01-09 09:00:00,24.6,86,3.6,980.1,10.5,18.5,69,68
2024-01-09 10:00:00,24.4,90,0.9,980.1,4.8,12.7,97,117
2024-01-09 11:00:00,24.7,88,0.2,980.7,7.5,11.1,155,163
2024-01-09 12:00:00,24.3,91,0.1,981.0,7.2,11.5,160,162
2024-01-09 13:00:00,22.7,96,0.0,981.6,5.4,7.4,104,160
2024-01-09 14:00:00,22.5,95,0.0,982.0,6.7,11.5,86,144
2024-01-09 15:00:00,23.4,87,0.0,982.6,8.0,19.6,84,100
2024-01-09 16:00:00,23.3,86,0.0,983.2,9.1,20.2,88,99
2024-01-09 17:00:00,22.9,87,0.2,983.5,7.9,18.1,95,106
2024-01-09 18:00:00,22.5,90,0.1,983.4,6.7,16.2,103,126
2024-01-09 19:00:00,22.4,84,0.3,982.8,6.2,17.0,73,80
2024-01-09 20:00:00,22.5,83,0.3,981.9,8.9,17.0,36,21
2024-01-09 21:00:00,21.8,90,0.0,981.3,8.1,15.8,27,13
2024-01-09 22:00:00,21.5,92,0.0,980.6,6.1,14.1,13,3
2024-01-09 23:00:00,21.3,93,0.0,980.4,4.7,12.4,8,360
2024-01-10 00:00:00,21.3,91,0.0,980.5,4.5,13.1,21,14
2024-01-10 01:00:00,22.0,90,0.0,981.8,7.5,16.6,34,35
2024-01-10 02:00:00,22.3,89,0.0,982.2,8.9,16.5,36,32
2024-01-10 03:00:00,23.6,84,0.0,983.3,8.9,13.2,26,27
2024-01-10 04:00:00,25.1,75,0.0,983.9,10.3,13.5,29,29
2024-01-10 05:00:00,26.5,67,0.0,983.4,12.3,16.1,50,50
2024-01-10 06:00:00,27.6,62,0.0,983.1,13.9,18.1,59,59
2024-01-10 07:00:00,27.9,60,0.0,981.6,11.2,15.0,46,45
2024-01-10 08:00:00,28.2,59,0.0,980.3,12.6,16.4,29,27
2024-01-10 09:00:00,27.8,61,0.0,979.5,10.0,13.5,34,30
2024-01-10 10:00:00,28.1,60,0.1,979.3,6.2,10.0,77,80
2024-01-10 11:00:00,27.7,63,0.0,979.8,8.3,15.9,93,95
2024-01-10 12:00:00,26.3,70,0.0,980.5,6.3,13.7,76,77
2024-01-10 13:00:00,25.9,70,0.0,981.2,5.5,15.1,147,148
2024-01-10 14:00:00,24.9,79,0.0,982.3,5.4,10.3,151,172
2024-01-10 15:00:00,24.3,80,0.0,983.3,3.6,8.7,142,174
2024-01-10 16:00:00,24.0,83,0.0,983.9,3.4,9.4,122,162
2024-01-10 17:00:00,23.5,84,0.0,983.9,3.4,8.9,130,162
2024-01-10 18:00:00,22.9,85,0.0,983.6,3.4,9.0,119,148
2024-01-10 19:00:00,22.6,86,0.0,982.8,4.0,9.5,115,153
2024-01-10 20:00:00,22.3,86,0.0,982.2,3.3,9.1,108,167
2024-01-10 21:00:00,22.8,79,0.0,981.6,4.0,8.4,70,85
2024-01-10 22:00:00,21.6,85,0.0,980.9,5.6,14.3,51,45
2024-01-10 23:00:00,21.9,83,0.0,981.2,7.4,16.4,50,39
2024-01-11 00:00:00,21.7,84,0.0,981.6,9.4,19.9,46,40
2024-01-11 01:00:00,22.0,80,0.0,982.9,8.2,18.3,45,41
2024-01-11 02:00:00,22.4,82,0.0,983.6,9.4,17.8,45,50
2024-01-11 03:00:00,23.9,78,0.0,984.5,10.3,15.8,35,36
2024-01-11 04:00:00,25.2,74,0.0,984.9,12.2,15.8,35,34
2024-01-11 05:00:00,26.5,66,0.0,984.8,11.2,14.3,34,33
2024-01-11 06:00:00,27.6,60,0.0,984.1,9.7,12.5,46,45
2024-01-11 07:00:00,28.5,56,0.0,982.6,8.9,11.3,63,63
2024-01-11 08:00:00,29.5,51,0.0,981.3,9.9,12.9,72,71
2024-01-11 09:00:00,29.9,47,0.0,980.4,11.4,15.0,79,79
2024-01-11 10:00:00,29.8,46,0.0,979.7,11.9,15.8,90,92
2024-01-11 11:00:00,29.2,48,0.0,979.8,11.1,15.3,99,103
2024-01-11 12:00:00,27.5,61,0.0,980.0,7.7,15.4,127,131
2024-01-11 13:00:00,25.2,61,0.0,980.7,9.4,20.5,156,157
2024-01-11 14:00:00,24.9,61,0.0,981.5,10.2,23.5,139,138
2024-01-11 15:00:00,24.7,65,0.0,982.5,10.8,23.5,130,127
2024-01-11 16:00:00,23.6,72,0.0,983.0,7.7,18.5,123,127
2024-01-11 17:00:00,22.9,77,0.0,983.2,7.0,17.6,121,125
2024-01-11 18:00:00,22.2,82,0.0,983.3,6.2,15.3,120,126
2024-01-11 19:00:00,21.1,89,0.0,982.5,6.2,9.2,101,126
2024-01-11 20:00:00,21.6,86,0.0,981.8,4.8,8.6,68,103
2024-01-11 21:00:00,20.2,93,0.0,981.0,7.6,11.5,76,95
2024-01-11 22:00:00,19.8,94,0.0,981.0,6.7,12.0,81,106
2024-01-11 23:00:00,19.5,95,0.0,981.1,7.6,12.3,75,90
2024-01-12 00:00:00,19.3,95,0.0,981.5,7.7,12.4,60,62
2024-01-12 01:00:00,20.6,86,0.0,982.8,7.7,17.7,38,37
2024-01-12 02:00:00,21.3,85,0.0,983.6,9.4,17.8,32,32
2024-01-12 03:00:00,22.8,79,0.0,984.5,7.3,11.2,33,33
2024-01-12 04:00:00,24.4,72,0.0,984.9,9.2,12.0,39,39
2024-01-12 05:00:00,26.0,63,0.0,984.6,13.6,17.8,58,58
2024-01-12 06:00:00,27.3,56,0.0,984.0,14.2,18.5,66,66
2024-01-12 07:00:00,28.5,50,0.0,982.9,12.2,16.2,86,88
2024-01-12 08:00:00,29.7,47,0.0,981.6,13.3,17.2,106,109
2024-01-12 09:00:00,29.6,47,0.0,980.7,13.0,16.9,117,118
2024-01-12 10:00:00,29.1,49,0.0,980.2,10.1,13.3,123,125
2024-01-12 11:00:00,29.1,49,0.0,980.1,9.7,12.7,119,121
2024-01-12 12:00:00,27.4,59,0.0,980.5,7.6,15.1,118,121
2024-01-12 13:00:00,25.6,64,0.0,981.1,9.1,20.3,103,108
2024-01-12 14:00:00,25.3,60,0.0,982.0,13.4,27.0,91,96
2024-01-12 15:00:00,24.4,65,0.0,983.4,12.3,24.9,104,111
2024-01-12 16:00:00,23.4,71,0.0,983.8,8.9,20.7,113,122
2024-01-12 17:00:00,22.2,79,0.0,983.5,5.7,15.0,107,125
2024-01-12 18:00:00,23.1,74,0.0,983.6,5.6,10.1,88,117
2024-01-12 19:00:00,22.9,74,0.0,983.2,1.8,5.9,79,323
2024-01-12 20:00:00,20.9,86,0.0,982.6,3.8,4.8,42,319
2024-01-12 21:00:00,20.3,89,0.0,981.7,6.4,8.2,41,344
2024-01-12 22:00:00,20.1,92,0.0,981.3,7.3,11.2,48,11
2024-01-12 23:00:00,20.2,93,0.0,981.4,6.4,12.3,58,38
2024-01-13 00:00:00,20.3,93,0.0,981.8,5.5,13.4,70,67
2024-01-13 01:00:00,21.2,86,0.0,983.0,4.7,8.2,41,4
2024-01-13 02:00:00,21.7,85,0.0,984.0,2.6,6.4,38,326
2024-01-13 03:00:00,23.5,80,0.0,985.0,2.7,4.5,29,23
2024-01-13 04:00:00,25.1,72,0.0,985.4,5.6,7.4,29,27
2024-01-13 05:00:00,26.3,66,0.0,985.2,7.4,9.2,39,39
2024-01-13 06:00:00,27.8,59,0.0,984.5,10.6,13.8,62,62
2024-01-13 07:00:00,28.8,52,0.0,983.6,11.4,14.5,67,66
2024-01-13 08:00:00,29.4,50,0.0,982.5,10.1,13.0,56,55
2024-01-13 09:00:00,30.2,46,0.0,981.4,10.2,13.4,59,58
2024-01-13 10:00:00,30.2,45,0.0,980.9,11.2,14.4,58,57
2024-01-13 11:00:00,29.8,48,0.0,980.6,9.5,13.0,62,61
2024-01-13 12:00:00,28.3,61,0.0,980.7,4.6,11.6,106,108
2024-01-13 13:00:00,25.8,68,0.0,981.6,6.8,9.4,94,87
2024-01-13 14:00:00,25.1,69,0.0,982.7,9.4,18.9,141,137
2024-01-13 15:00:00,24.7,73,0.0,983.6,8.2,17.8,148,151
2024-01-13 16:00:00,24.2,76,0.0,984.2,9.0,19.4,138,143
2024-01-13 17:00:00,23.4,79,0.0,984.2,7.7,18.2,128,131
2024-01-13 18:00:00,22.9,81,0.0,984.0,7.4,18.2,129,133
2024-01-13 19:00:00,22.4,84,0.0,983.6,7.2,17.7,129,127
2024-01-13 20:00:00,21.8,88,0.0,983.0,7.0,15.6,128,125
2024-01-13 21:00:00,21.4,91,0.0,982.0,6.6,13.8,123,119
2024-01-13 22:00:00,21.0,94,0.0,981.6,6.2,11.4,125,126
2024-01-13 23:00:00,20.5,95,0.0,981.4,4.3,7.6,135,138
2024-01-14 00:00:00,19.9,97,0.0,982.0,6.2,5.1,135,144
2024-01-14 01:00:00,20.8,97,0.0,982.9,4.2,1.5,166,211
2024-01-14 02:00:00,22.0,92,0.0,983.9,3.7,2.9,150,191
2024-01-14 03:00:00,23.9,83,0.0,984.7,1.1,1.8,101,108
2024-01-14 04:00:00,25.6,75,0.0,985.2,5.7,7.0,35,35
2024-01-14 05:00:00,27.3,66,0.0,984.9,8.7,10.7,42,42
2024-01-14 06:00:00,28.2,62,0.0,984.0,8.2,10.3,36,38
2024-01-14 07:00:00,29.4,55,0.0,982.8,9.4,12.0,46,47
2024-01-14 08:00:00,30.3,50,0.0,981.3,11.5,14.8,49,49
2024-01-14 09:00:00,30.8,47,0.0,980.1,12.3,15.9,52,52
2024-01-14 10:00:00,30.7,46,0.0,979.4,10.7,14.1,58,57
2024-01-14 11:00:00,30.6,45,0.0,979.3,8.4,11.2,69,70
2024-01-14 12:00:00,29.0,60,0.0,979.4,4.0,10.1,94,100
2024-01-14 13:00:00,26.6,63,0.0,980.1,8.2,18.3,126,119
2024-01-14 14:00:00,25.9,61,0.0,980.8,8.7,21.5,128,128
2024-01-14 15:00:00,25.7,62,0.0,981.8,13.0,26.3,131,136
2024-01-14 16:00:00,24.7,66,0.0,982.6,11.7,23.5,122,124
2024-01-14 17:00:00,23.7,72,0.0,982.9,9.7,20.4,135,141
2024-01-14 18:00:00,22.8,74,0.0,982.9,8.7,19.4,133,135
2024-01-14 19:00:00,22.3,74,0.0,982.7,8.4,18.4,138,140
2024-01-14 20:00:00,21.5,77,0.0,982.3,6.0,14.9,143,147
2024-01-14 21:00:00,20.3,86,0.0,981.8,7.4,9.6,146,151
2024-01-14 22:00:00,19.9,88,0.0,981.3,6.0,6.8,148,147
2024-01-14 23:00:00,19.4,91,0.0,981.3,6.4,5.8,158,164
2024-01-15 00:00:00,19.2,93,0.0,982.0,6.5,7.6,175,180
2024-01-15 01:00:00,20.0,95,0.0,982.8,4.7,3.1,144,203
2024-01-15 02:00:00,21.2,91,0.0,983.7,3.9,1.6,207,248
2024-01-15 03:00:00,23.4,81,0.0,984.8,1.5,1.6,297,284
2024-01-15 04:00:00,25.1,72,0.0,985.0,2.3,3.0,14,18
2024-01-15 05:00:00,26.7,64,0.0,984.7,4.1,5.1,51,52
2024-01-15 06:00:00,28.1,57,0.0,984.1,6.4,7.7,62,63
2024-01-15 07:00:00,29.2,51,0.0,982.5,8.4,10.9,56,59
2024-01-15 08:00:00,29.7,49,0.0,980.9,8.5,10.8,60,62
2024-01-15 09:00:00,30.1,46,0.0,979.7,8.2,10.2,72,75
2024-01-15 10:00:00,30.2,46,0.0,979.1,8.6,11.2,86,88
2024-01-15 11:00:00,29.7,48,0.0,978.9,8.4,10.9,107,110
2024-01-15 12:00:00,28.2,56,0.0,979.2,7.9,14.8,139,141
2024-01-15 13:00:00,25.8,62,0.0,979.8,9.5,20.3,153,155
2024-01-15 14:00:00,25.0,60,0.0,980.4,9.0,20.3,147,157
