latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-02 23:00:00,16.2,98,0.0,916.1,8.4,16.7,97,100
2024-01-03 00:00:00,16.0,99,0.0,916.6,8.8,17.9,99,102
2024-01-03 01:00:00,17.3,91,0.0,917.6,11.8,17.0,103,102
2024-01-03 02:00:00,17.7,89,0.0,918.5,12.7,17.1,105,105
2024-01-03 03:00:00,18.6,83,0.0,919.6,13.1,17.3,107,106
2024-01-03 04:00:00,20.0,75,0.0,920.1,13.3,17.0,103,103
2024-01-03 05:00:00,22.8,59,0.0,920.5,10.9,13.8,99,99
2024-01-03 06:00:00,24.4,54,0.0,920.0,10.7,13.3,103,102
2024-01-03 07:00:00,25.7,48,0.0,919.0,10.1,12.6,93,92
2024-01-03 08:00:00,26.5,44,0.0,918.0,10.5,12.6,85,86
2024-01-03 09:00:00,26.7,43,0.0,917.3,10.8,13.7,90,90
2024-01-03 10:00:00,26.7,42,0.0,916.9,9.0,10.8,105,106
2024-01-03 11:00:00,26.4,43,0.0,916.5,9.4,12.0,111,113
2024-01-03 12:00:00,25.2,46,0.0,916.7,12.6,17.3,113,114
2024-01-03 13:00:00,22.9,53,0.0,917.0,12.2,22.4,79,76
2024-01-03 14:00:00,22.0,64,0.0,917.6,14.8,24.1,88,89
2024-01-03 15:00:00,21.1,72,0.0,918.2,14.3,23.4,101,102
2024-01-03 16:00:00,20.4,82,0.0,918.4,15.4,23.2,106,106
2024-01-03 17:00:00,19.8,87,0.0,918.2,14.9,22.0,105,105
2024-01-03 18:00:00,19.0,94,0.0,918.1,10.9,18.0,106,107
2024-01-03 19:00:00,18.7,96,0.0,917.5,10.6,18.3,105,108
2024-01-03 20:00:00,18.3,98,0.0,916.8,11.4,19.8,109,114
2024-01-03 21:00:00,18.1,99,0.0,916.2,11.3,20.1,111,117
2024-01-03 22:00:00,18.3,96,0.0,916.3,12.7,19.9,112,115
2024-01-03 23:00:00,18.9,91,0.0,916.5,14.0,19.9,103,102
2024-01-04 00:00:00,18.8,91,0.0,917.0,13.4,19.2,98,98
2024-01-04 01:00:00,18.8,92,0.0,918.3,12.6,18.4,90,90
2024-01-04 02:00:00,19.0,91,0.0,919.1,13.0,19.1,94,95
2024-01-04 03:00:00,20.1,84,0.0,919.9,15.7,21.7,105,106
2024-01-04 04:00:00,21.4,77,0.1,920.2,15.3,20.3,110,109
2024-01-04 05:00:00,23.2,67,0.0,920.2,14.1,18.3,105,105
2024-01-04 06:00:00,24.5,60,0.0,919.8,12.7,16.3,98,97
2024-01-04 07:00:00,24.7,60,0.0,918.6,13.4,17.1,97,96
2024-01-04 08:00:00,25.7,56,0.0,917.5,11.7,14.9,98,99
2024-01-04 09:00:00,25.2,58,0.0,916.7,11.5,14.8,104,104
2024-01-04 10:00:00,25.2,58,0.0,916.1,12.0,15.6,98,99
2024-01-04 11:00:00,25.1,58,0.0,916.2,13.8,17.7,96,96
2024-01-04 12:00:00,24.0,63,0.0,916.5,13.8,19.5,86,84
2024-01-04 13:00:00,23.1,60,0.0,917.5,10.5,17.0,69,68
2024-01-04 14:00:00,22.6,62,0.0,918.2,10.0,16.7,71,69
2024-01-04 15:00:00,21.8,66,0.0,918.7,11.0,17.3,78,79
2024-01-04 16:00:00,20.9,71,0.0,918.6,12.3,21.3,94,95
2024-01-04 17:00:00,20.5,78,0.0,918.7,14.4,21.7,96,94
2024-01-04 18:00:00,19.7,88,0.0,918.3,14.6,21.6,105,106
2024-01-04 19:00:00,19.4,91,0.0,917.8,13.4,19.9,110,110
2024-01-04 20:00:00,19.2,90,0.0,917.4,13.1,18.8,110,111
2024-01-04 21:00:00,19.1,90,0.0,916.7,13.6,19.4,112,112
2024-01-04 22:00:00,19.0,89,0.0,916.5,13.1,18.8,110,111
2024-01-04 23:00:00,19.0,88,0.0,916.7,12.2,17.1,105,104
2024-01-05 00:00:00,18.8,90,0.0,917.0,12.1,18.0,102,102
2024-01-05 01:00:00,18.7,97,0.0,917.9,9.0,15.2,104,106
2024-01-05 02:00:00,18.9,96,0.0,918.5,9.8,15.0,107,107
2024-01-05 03:00:00,20.7,84,0.0,919.6,11.2,14.1,105,105
2024-01-05 04:00:00,22.3,74,0.0,920.2,12.3,16.0,104,105
2024-01-05 05:00:00,24.5,64,0.0,920.0,11.5,14.6,110,110
2024-01-05 06:00:00,24.6,63,0.0,919.2,10.6,13.5,119,118
2024-01-05 07:00:00,25.0,63,0.1,918.4,11.1,14.2,126,126
2024-01-05 08:00:00,25.1,62,0.0,917.5,10.6,13.9,115,114
2024-01-05 09:00:00,25.9,59,0.0,916.8,10.8,13.6,112,111
2024-01-05 10:00:00,26.5,55,0.1,916.5,12.1,15.3,117,117
2024-01-05 11:00:00,25.6,59,0.1,916.5,12.9,17.1,118,117
2024-01-05 12:00:00,23.8,69,0.1,916.8,13.9,19.3,111,111
2024-01-05 13:00:00,22.6,74,0.0,917.7,11.1,17.9,115,115
2024-01-05 14:00:00,22.1,76,0.0,918.5,13.7,20.1,117,117
2024-01-05 15:00:00,21.5,77,0.0,919.0,14.4,21.4,119,122
2024-01-05 16:00:00,21.1,78,0.0,918.9,14.5,21.9,117,120
2024-01-05 17:00:00,20.8,80,0.0,918.5,13.0,19.6,107,109
2024-01-05 18:00:00,20.3,82,0.0,918.6,13.7,20.2,112,113
2024-01-05 19:00:00,19.7,87,0.0,918.3,12.8,18.8,110,112
2024-01-05 20:00:00,19.5,88,0.0,918.0,12.8,18.2,99,100
2024-01-05 21:00:00,19.4,89,0.0,917.3,12.8,18.2,98,100
2024-01-05 22:00:00,19.3,90,0.0,917.0,12.3,17.8,104,105
2024-01-05 23:00:00,19.1,93,0.1,916.7,12.5,17.9,99,102
2024-01-06 00:00:00,19.1,93,0.0,917.2,12.9,18.6,100,103
2024-01-06 01:00:00,19.4,98,0.0,917.7,10.0,18.9,76,77
2024-01-06 02:00:00,20.0,94,0.0,918.4,12.4,19.1,79,80
2024-01-06 03:00:00,20.9,87,0.0,919.5,14.3,20.1,80,80
2024-01-06 04:00:00,22.8,75,0.0,920.3,15.8,20.9,89,89
2024-01-06 05:00:00,24.9,64,0.0,920.2,14.4,18.4,89,89
2024-01-06 06:00:00,26.9,53,0.0,919.6,13.7,17.3,89,90
2024-01-06 07:00:00,27.4,51,0.0,918.5,13.8,17.7,96,97
2024-01-06 08:00:00,27.9,50,0.0,917.5,13.4,17.0,96,96
2024-01-06 09:00:00,28.2,49,0.0,916.5,14.2,18.2,98,99
2024-01-06 10:00:00,27.5,51,0.0,916.3,14.4,18.7,91,91
2024-01-06 11:00:00,26.6,54,0.0,916.3,15.2,20.2,87,86
2024-01-06 12:00:00,25.5,58,0.0,916.9,14.8,20.5,90,90
2024-01-06 13:00:00,22.6,71,0.0,917.6,9.4,19.5,94,97
2024-01-06 14:00:00,21.6,79,0.0,918.7,11.9,22.3,88,90
2024-01-06 15:00:00,20.7,86,0.0,919.2,13.3,24.1,91,93
2024-01-06 16:00:00,19.9,92,0.0,919.4,13.7,23.4,93,93
2024-01-06 17:00:00,19.6,94,0.0,919.4,10.8,19.1,91,92
2024-01-06 18:00:00,19.7,93,0.0,918.9,12.1,18.4,79,80
2024-01-06 19:00:00,19.6,92,0.0,918.5,12.1,17.9,80,80
2024-01-06 20:00:00,19.3,92,0.0,918.2,12.0,17.4,83,83
2024-01-06 21:00:00,18.8,93,0.0,917.4,10.5,15.9,85,84
2024-01-06 22:00:00,18.1,97,0.0,916.8,8.6,15.5,77,75
2024-01-06 23:00:00,17.3,98,0.0,916.8,10.1,18.9,82,86
2024-01-07 00:00:00,16.9,98,0.0,917.3,10.1,19.6,83,84
2024-01-07 01:00:00,17.4,95,0.0,918.0,8.0,16.2,77,80
2024-01-07 02:00:00,18.0,90,0.0,919.1,12.1,18.4,73,73
2024-01-07 03:00:00,19.9,79,0.0,920.3,15.5,21.1,73,72
2024-01-07 04:00:00,21.8,69,0.0,920.9,12.4,16.2,73,73
2024-01-07 05:00:00,23.9,61,0.0,921.0,13.1,17.1,83,82
2024-01-07 06:00:00,25.5,54,0.0,920.4,16.9,22.0,90,90
2024-01-07 07:00:00,27.2,46,0.0,919.5,16.6,21.6,88,86
2024-01-07 08:00:00,28.0,43,0.0,918.5,19.9,25.7,85,85
2024-01-07 09:00:00,26.8,48,0.0,917.4,16.6,22.0,88,88
2024-01-07 10:00:00,28.0,43,0.0,916.6,15.9,20.9,86,86
2024-01-07 11:00:00,26.3,48,0.0,916.6,19.1,26.4,85,86
2024-01-07 12:00:00,24.1,63,0.0,917.0,19.9,28.6,84,84
2024-01-07 13:00:00,23.9,57,0.0,917.3,11.2,22.1,83,88
2024-01-07 14:00:00,22.2,71,0.0,918.2,15.8,26.7,88,90
2024-01-07 15:00:00,21.2,78,0.0,918.8,13.7,23.8,92,95
2024-01-07 16:00:00,20.5,83,0.0,919.3,13.0,22.3,87,90
2024-01-07 17:00:00,19.7,90,0.0,919.4,13.8,23.1,94,97
2024-01-07 18:00:00,19.4,93,0.0,919.3,13.0,20.5,91,93
2024-01-07 19:00:00,19.2,94,0.0,918.8,15.5,23.1,88,89
2024-01-07 20:00:00,19.1,94,0.0,918.0,15.0,22.5,77,79
2024-01-07 21:00:00,19.1,95,0.0,917.5,15.2,22.6,76,76
2024-01-07 22:00:00,19.6,92,0.0,917.3,13.5,19.7,82,81
2024-01-07 23:00:00,19.6,93,0.1,917.4,12.7,19.6,83,83
2024-01-08 00:00:00,19.5,97,0.6,917.6,14.9,25.5,82,82
2024-01-08 01:00:00,19.0,96,1.7,918.2,14.0,23.8,75,78
2024-01-08 02:00:00,19.1,96,1.0,918.8,14.1,24.5,76,75
2024-01-08 03:00:00,19.5,95,0.8,920.0,17.1,25.6,76,75
2024-01-08 04:00:00,20.5,90,0.3,920.4,17.6,25.3,79,79
2024-01-08 05:00:00,22.4,80,0.2,920.7,18.3,24.5,80,80
2024-01-08 06:00:00,23.1,77,0.2,920.2,19.4,26.3,90,90
2024-01-08 07:00:00,23.1,77,0.1,919.3,19.2,26.2,77,77
2024-01-08 08:00:00,21.8,85,0.4,918.3,19.6,27.3,77,77
2024-01-08 09:00:00,20.8,91,0.5,917.6,18.3,26.5,75,75
2024-01-08 10:00:00,20.2,97,0.7,917.4,15.4,23.5,79,79
2024-01-08 11:00:00,20.2,98,2.3,917.5,14.7,24.1,81,79
2024-01-08 12:00:00,19.8,98,3.1,917.6,14.1,24.1,73,71
2024-01-08 13:00:00,20.0,97,0.0,918.5,13.7,23.4,89,92
2024-01-08 14:00:00,19.6,97,0.0,919.3,15.5,25.9,91,91
2024-01-08 15:00:00,19.6,97,0.0,919.6,15.9,27.1,85,85
2024-01-08 16:00:00,19.6,97,0.0,920.0,15.5,26.6,90,90
2024-01-08 17:00:00,19.4,97,0.0,919.9,14.4,25.6,90,89
2024-01-08 18:00:00,19.3,97,0.0,919.4,14.2,25.7,85,83
2024-01-08 19:00:00,19.2,98,0.1,919.0,12.3,23.8,88,85
2024-01-08 20:00:00,19.0,98,0.3,918.2,12.6,23.7,81,77
2024-01-08 21:00:00,18.9,98,0.2,917.7,13.1,23.9,83,82
2024-01-08 22:00:00,18.9,98,0.3,917.3,13.7,25.5,81,76
2024-01-08 23:00:00,18.9,96,0.0,917.4,14.2,24.0,66,63
2024-01-09 00:00:00,18.8,95,0.0,918.0,14.0,23.6,59,55
2024-01-09 01:00:00,18.9,97,0.0,918.2,15.0,25.8,67,66
2024-01-09 02:00:00,19.0,96,0.0,919.4,14.0,24.2,72,72
2024-01-09 03:00:00,20.3,87,0.0,920.3,17.1,23.8,75,75
2024-01-09 04:00:00,22.3,75,0.0,921.3,20.2,27.1,79,79
2024-01-09 05:00:00,23.3,69,0.0,921.2,20.2,27.4,92,93
2024-01-09 06:00:00,24.0,68,0.1,920.8,21.6,29.2,94,94
2024-01-09 07:00:00,24.7,65,0.1,919.9,22.0,29.5,88,88
2024-01-09 08:00:00,25.3,60,0.1,918.8,21.1,28.0,82,82
2024-01-09 09:00:00,25.7,56,0.0,917.8,22.7,30.6,91,91
2024-01-09 10:00:00,24.6,62,0.0,917.5,23.5,32.3,104,105
2024-01-09 11:00:00,23.7,66,0.0,918.2,20.0,27.9,97,97
2024-01-09 12:00:00,23.0,66,0.0,918.2,17.3,26.7,95,95
2024-01-09 13:00:00,21.7,69,0.0,919.0,14.0,24.1,89,90
2024-01-09 14:00:00,20.9,73,0.0,919.4,13.7,24.9,92,93
2024-01-09 15:00:00,20.4,76,0.0,919.8,15.5,26.7,85,85
2024-01-09 16:00:00,19.6,81,0.0,920.0,15.2,26.5,82,83
2024-01-09 17:00:00,18.9,87,0.0,919.8,14.6,25.6,80,80
2024-01-09 18:00:00,18.6,89,0.0,919.6,13.8,23.9,83,84
2024-01-09 19:00:00,18.2,92,0.0,919.0,12.2,22.0,86,88
2024-01-09 20:00:00,18.1,94,0.0,918.4,11.2,20.2,85,84
2024-01-09 21:00:00,17.8,97,0.0,917.9,9.8,18.4,86,84
2024-01-09 22:00:00,17.5,98,0.0,917.1,9.5,17.9,81,79
2024-01-09 23:00:00,17.2,98,0.0,917.0,10.1,19.4,75,73
2024-01-10 00:00:00,16.8,98,0.0,916.8,10.5,20.5,75,74
2024-01-10 01:00:00,17.4,98,0.0,918.1,10.8,20.2,87,88
2024-01-10 02:00:00,18.0,94,0.0,918.8,13.0,20.9,87,87
2024-01-10 03:00:00,19.9,76,0.0,919.8,14.4,20.2,85,86
2024-01-10 04:00:00,21.8,67,0.0,920.4,15.2,20.2,94,94
2024-01-10 05:00:00,22.8,66,0.0,920.5,18.2,24.4,104,104
2024-01-10 06:00:00,24.5,58,0.0,920.6,20.3,26.7,104,103
2024-01-10 07:00:00,25.8,51,0.0,919.5,23.0,30.7,103,104
2024-01-10 08:00:00,25.2,53,0.0,918.4,20.7,27.6,107,107
2024-01-10 09:00:00,24.5,55,0.0,917.6,16.9,22.8,102,102
2024-01-10 10:00:00,23.5,58,0.0,917.4,15.2,21.0,95,94
2024-01-10 11:00:00,23.3,58,0.0,917.5,15.5,22.1,96,95
2024-01-10 12:00:00,22.6,62,0.0,918.0,13.7,22.0,92,90
2024-01-10 13:00:00,22.2,62,0.0,918.7,12.7,22.4,84,83
2024-01-10 14:00:00,21.8,65,0.0,919.6,14.5,25.5,82,83
2024-01-10 15:00:00,21.1,70,0.0,920.3,15.1,26.7,92,93
2024-01-10 16:00:00,20.9,74,0.0,920.7,14.5,25.0,96,96
2024-01-10 17:00:00,19.9,81,0.0,920.4,13.8,24.7,98,96
2024-01-10 18:00:00,19.6,83,0.0,920.2,13.3,23.8,93,92
2024-01-10 19:00:00,19.0,85,0.0,919.6,10.9,20.9,88,84
2024-01-10 20:00:00,18.2,91,0.0,918.8,10.1,21.3,88,86
2024-01-10 21:00:00,17.8,96,0.0,918.1,8.4,18.4,79,70
2024-01-10 22:00:00,18.2,97,0.0,918.0,8.9,16.8,59,50
2024-01-10 23:00:00,18.2,96,0.0,918.0,10.3,18.8,61,61
2024-01-11 00:00:00,17.6,97,0.0,918.1,10.9,21.2,72,73
2024-01-11 01:00:00,17.4,100,0.0,919.4,9.3,18.4,78,74
2024-01-11 02:00:00,17.9,94,0.0,920.3,11.5,17.3,88,88
2024-01-11 03:00:00,19.5,84,0.0,921.1,11.3,15.2,97,97
2024-01-11 04:00:00,21.5,69,0.0,921.7,12.6,16.6,92,92
2024-01-11 05:00:00,23.6,57,0.0,921.8,14.5,19.2,96,97
2024-01-11 06:00:00,25.0,52,0.0,921.4,15.5,20.3,103,103
2024-01-11 07:00:00,25.9,51,0.0,920.2,16.3,21.4,103,104
2024-01-11 08:00:00,26.6,47,0.0,919.2,16.5,21.6,101,101
2024-01-11 09:00:00,26.9,45,0.0,918.4,17.2,22.7,100,101
2024-01-11 10:00:00,26.7,42,0.0,918.0,18.2,24.0,99,99
2024-01-11 11:00:00,25.8,44,0.0,918.0,18.1,24.9,94,95
2024-01-11 12:00:00,24.4,51,0.0,918.1,15.5,24.5,93,93
2024-01-11 13:00:00,22.1,57,0.0,918.0,12.6,24.9,86,87
2024-01-11 14:00:00,21.0,63,0.0,918.7,12.7,26.2,81,82
2024-01-11 15:00:00,20.1,69,0.0,919.3,12.3,25.8,83,83
2024-01-11 16:00:00,19.3,73,0.0,919.9,12.6,26.3,88,88
2024-01-11 17:00:00,18.6,74,0.0,919.9,12.3,26.3,87,87
2024-01-11 18:00:00,18.0,76,0.0,919.6,11.9,25.6,88,87
2024-01-11 19:00:00,17.2,82,0.0,918.6,11.2,24.5,90,90
2024-01-11 20:00:00,16.6,90,0.0,917.8,10.8,24.2,87,86
2024-01-11 21:00:00,16.3,95,0.0,916.9,10.9,24.3,84,84
2024-01-11 22:00:00,16.2,95,0.0,916.9,11.3,24.3,83,83
2024-01-11 23:00:00,16.0,95,0.0,917.1,11.4,24.3,75,72
2024-01-12 00:00:00,15.8,95,0.0,917.3,11.2,24.2,75,75
2024-01-12 01:00:00,16.2,95,0.0,918.6,11.9,24.9,85,87
2024-01-12 02:00:00,16.8,94,0.0,919.5,14.1,24.9,88,87
2024-01-12 03:00:00,19.0,81,0.0,920.7,13.7,20.2,87,85
2024-01-12 04:00:00,21.2,69,0.0,921.3,16.3,22.1,97,96
2024-01-12 05:00:00,23.2,59,0.0,921.5,18.4,24.6,102,102
2024-01-12 06:00:00,24.7,53,0.0,921.0,20.9,27.9,104,105
2024-01-12 07:00:00,25.4,50,0.0,920.2,21.3,28.3,108,109
2024-01-12 08:00:00,26.0,49,0.0,919.3,21.6,28.8,108,108
2024-01-12 09:00:00,26.3,51,0.0,918.7,20.6,27.4,107,106
2024-01-12 10:00:00,26.1,50,0.0,918.2,20.2,27.3,102,101
2024-01-12 11:00:00,25.4,51,0.0,918.1,19.7,26.6,99,98
2024-01-12 12:00:00,24.2,55,0.0,918.4,17.0,25.7,95,94
2024-01-12 13:00:00,22.5,61,0.0,918.5,13.3,24.5,87,87
2024-01-12 14:00:00,21.4,68,0.0,919.4,13.3,24.6,79,77
2024-01-12 15:00:00,20.4,74,0.0,920.0,13.4,25.6,86,85
2024-01-12 16:00:00,19.6,79,0.0,920.2,11.9,24.5,90,90
2024-01-12 17:00:00,18.8,84,0.0,919.9,10.5,23.1,94,96
2024-01-12 18:00:00,17.9,90,0.0,919.8,7.9,20.2,92,93
2024-01-12 19:00:00,17.3,95,0.0,919.3,6.8,18.0,89,87
2024-01-12 20:00:00,16.7,97,0.0,918.7,5.9,16.2,86,79
2024-01-12 21:00:00,16.1,98,0.0,917.8,5.9,15.5,86,76
2024-01-12 22:00:00,15.9,98,0.0,917.3,5.9,15.5,89,79
2024-01-12 23:00:00,15.8,98,0.0,917.2,5.9,15.9,87,76
2024-01-13 00:00:00,15.5,98,0.0,917.2,6.0,15.9,86,73
2024-01-13 01:00:00,16.0,100,0.0,918.8,5.4,13.3,103,86
2024-01-13 02:00:00,17.3,99,0.0,920.1,6.5,11.9,90,71
2024-01-13 03:00:00,19.0,90,0.0,921.3,8.3,9.6,77,72
2024-01-13 04:00:00,21.5,76,0.0,922.2,9.2,12.1,80,79
2024-01-13 05:00:00,23.7,60,0.0,922.3,12.6,16.6,94,93
2024-01-13 06:00:00,25.2,54,0.0,921.7,13.7,17.3,95,95
2024-01-13 07:00:00,26.3,52,0.0,920.9,14.5,18.4,94,96
2024-01-13 08:00:00,27.5,46,0.0,920.1,15.1,19.4,91,91
2024-01-13 09:00:00,27.9,42,0.0,919.3,14.8,18.8,87,87
2024-01-13 10:00:00,27.2,44,0.0,918.9,13.3,17.3,92,92
2024-01-13 11:00:00,26.6,46,0.0,918.7,13.3,18.0,87,87
2024-01-13 12:00:00,25.3,52,0.0,918.8,13.7,19.8,87,87
2024-01-13 13:00:00,21.8,66,0.0,918.7,6.5,16.6,90,93
2024-01-13 14:00:00,20.4,73,0.0,919.1,6.2,17.2,100,100
2024-01-13 15:00:00,19.6,77,0.0,919.8,6.4,17.8,104,106
2024-01-13 16:00:00,19.5,78,0.0,920.4,8.9,20.5,118,122
2024-01-13 17:00:00,18.8,86,0.0,920.4,8.9,20.1,136,133
2024-01-13 18:00:00,18.0,94,0.0,920.1,7.4,17.7,123,119
2024-01-13 19:00:00,17.6,96,0.0,919.5,5.8,15.7,122,120
2024-01-13 20:00:00,17.2,97,0.0,919.0,5.5,14.7,118,113
2024-01-13 21:00:00,16.2,98,0.0,917.7,8.6,12.7,115,112
2024-01-13 22:00:00,16.3,98,0.0,917.2,7.3,11.4,108,101
2024-01-13 23:00:00,15.5,100,0.0,916.9,8.9,12.6,90,76
2024-01-14 00:00:00,15.7,100,0.0,917.3,8.4,12.3,93,83
2024-01-14 01:00:00,18.0,100,0.0,919.1,6.0,16.9,70,57
2024-01-14 02:00:00,18.2,99,0.0,920.1,8.4,14.5,67,59
2024-01-14 03:00:00,19.2,92,0.0,920.9,7.0,9.2,59,55
2024-01-14 04:00:00,22.7,70,0.0,921.9,6.8,8.9,63,65
2024-01-14 05:00:00,25.1,53,0.0,922.1,12.4,16.2,53,54
2024-01-14 06:00:00,26.3,48,0.0,921.6,13.8,18.1,46,47
2024-01-14 07:00:00,27.3,45,0.0,920.5,13.5,17.6,47,48
2024-01-14 08:00:00,27.8,45,0.0,919.2,13.6,17.2,53,53
2024-01-14 09:00:00,28.2,44,0.0,918.2,13.4,17.1,60,59
2024-01-14 10:00:00,28.0,42,0.0,917.7,13.9,18.0,64,65
2024-01-14 11:00:00,27.4,42,0.0,917.5,14.9,19.6,70,70
2024-01-14 12:00:00,25.9,47,0.0,917.7,12.1,19.6,73,73
2024-01-14 13:00:00,23.3,54,0.0,917.8,10.4,22.1,71,70
2024-01-14 14:00:00,21.8,61,0.0,918.2,9.5,21.5,81,81
2024-01-14 15:00:00,20.7,69,0.0,919.0,10.2,22.8,95,98
2024-01-14 16:00:00,19.7,74,0.0,919.4,9.4,21.6,90,92
2024-01-14 17:00:00,18.7,79,0.0,919.3,7.6,19.5,92,98
2024-01-14 18:00:00,18.0,82,0.0,919.2,8.0,19.8,92,98
2024-01-14 19:00:00,17.3,87,0.0,918.9,7.7,19.3,99,101
2024-01-14 20:00:00,16.6,91,0.0,918.1,7.1,18.3,106,105
2024-01-14 21:00:00,15.9,93,0.0,917.3,6.5,15.5,115,109
2024-01-14 22:00:00,15.2,94,0.0,916.5,8.9,13.5,119,117
2024-01-14 23:00:00,15.4,92,0.0,916.5,7.8,11.3,121,124
2024-01-15 00:00:00,15.4,92,0.0,917.0,7.5,10.3,119,125
2024-01-15 01:00:00,16.9,92,0.0,918.5,4.7,8.7,97,67
2024-01-15 02:00:00,17.1,91,0.0,919.3,4.2,9.0,92,59
2024-01-15 03:00:00,20.2,78,0.0,920.9,3.3,7.6,85,77
2024-01-15 04:00:00,22.8,63,0.0,921.7,7.6,9.8,84,87
2024-01-15 05:00:00,24.6,53,0.0,921.7,10.3,13.2,64,65
2024-01-15 06:00:00,25.9,48,0.0,921.2,11.8,15.1,57,59
2024-01-15 07:00:00,26.9,44,0.0,920.0,11.6,15.0,63,64
2024-01-15 08:00:00,27.5,41,0.0,918.8,11.4,14.5,71,72
2024-01-15 09:00:00,27.7,41,0.0,917.6,10.9,13.9,80,81
2024-01-15 10:00:00,27.6,40,0.0,917.2,10.9,13.8,81,81
2024-01-15 11:00:00,27.0,42,0.0,916.8,10.9,13.8,84,84
2024-01-15 12:00:00,25.5,48,0.0,917.1,10.5,17.0,94,94
2024-01-15 13:00:00,22.7,57,0.0,917.1,8.2,19.2,103,105
2024-01-15 14:00:00,21.6,63,0.0,917.7,9.4,21.3,106,113
