latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-02 19:00:00,22.1,90,0.0,981.0,6.9,12.0,111,141
2024-01-02 20:00:00,21.7,92,0.0,980.3,7.1,12.1,113,139
2024-01-02 21:00:00,21.6,93,0.0,979.8,7.4,11.2,111,141
2024-01-02 22:00:00,21.6,93,0.0,979.5,7.1,11.4,101,120
2024-01-02 23:00:00,22.3,89,0.0,979.7,5.0,13.0,96,111
2024-01-03 00:00:00,22.1,89,0.0,980.3,5.0,12.7,98,111
2024-01-03 01:00:00,22.2,90,0.0,981.1,3.2,9.0,85,90
2024-01-03 02:00:00,22.8,84,0.0,981.9,5.9,8.9,76,76
2024-01-03 03:00:00,24.1,77,0.0,982.7,10.3,14.0,67,65
2024-01-03 04:00:00,25.8,68,0.1,983.0,9.2,11.9,61,59
2024-01-03 05:00:00,26.9,63,0.0,982.8,6.7,8.8,55,54
2024-01-03 06:00:00,28.0,58,0.0,982.0,5.6,7.1,49,45
2024-01-03 07:00:00,29.2,53,0.0,980.4,4.3,6.0,65,66
2024-01-03 08:00:00,29.9,50,0.0,979.3,4.3,5.8,90,95
2024-01-03 09:00:00,30.0,48,0.0,978.3,6.8,8.6,88,90
2024-01-03 10:00:00,30.0,49,0.0,977.8,9.9,12.8,80,80
2024-01-03 11:00:00,28.9,53,0.0,978.1,10.9,15.5,85,84
2024-01-03 12:00:00,27.6,59,0.5,978.7,3.9,8.0,117,146
2024-01-03 13:00:00,24.7,82,3.3,979.6,5.3,13.1,106,118
2024-01-03 14:00:00,24.2,87,2.0,980.2,2.3,8.4,110,141
2024-01-03 15:00:00,23.8,88,0.2,980.9,5.1,10.0,111,129
2024-01-03 16:00:00,23.0,90,0.0,980.9,5.5,13.0,104,101
2024-01-03 17:00:00,22.7,91,0.0,981.1,5.5,13.1,111,113
2024-01-03 18:00:00,22.1,94,0.0,980.9,5.5,11.9,104,101
2024-01-03 19:00:00,22.1,92,0.0,980.5,5.9,9.1,108,128
2024-01-03 20:00:00,22.5,89,0.0,980.1,4.7,8.4,115,148
2024-01-03 21:00:00,22.0,91,0.0,979.4,6.0,9.4,108,115
2024-01-03 22:00:00,21.8,91,0.0,979.6,5.9,9.6,103,104
2024-01-03 23:00:00,21.7,92,0.0,979.5,5.5,9.3,106,113
2024-01-04 00:00:00,22.3,87,0.0,980.2,3.1,6.7,106,159
2024-01-04 01:00:00,22.9,89,0.0,981.2,3.3,5.4,94,96
2024-01-04 02:00:00,23.0,89,0.0,982.1,5.4,7.5,73,70
2024-01-04 03:00:00,23.8,85,0.0,982.6,7.6,10.2,72,71
2024-01-04 04:00:00,25.3,76,0.0,982.8,7.4,10.0,77,76
2024-01-04 05:00:00,26.5,69,0.0,982.5,7.6,10.2,82,82
2024-01-04 06:00:00,28.2,61,0.0,981.5,6.9,9.0,85,84
2024-01-04 07:00:00,29.0,57,0.0,980.0,6.9,9.0,85,84
2024-01-04 08:00:00,29.0,58,0.0,978.7,6.6,8.8,99,103
2024-01-04 09:00:00,28.5,61,0.1,978.1,3.5,4.4,145,156
2024-01-04 10:00:00,27.5,70,2.9,977.7,5.2,6.5,183,196
2024-01-04 11:00:00,27.1,73,0.6,977.6,7.4,9.4,203,209
2024-01-04 12:00:00,26.1,81,0.8,978.1,5.6,9.5,209,207
2024-01-04 13:00:00,25.2,78,0.0,979.3,4.2,11.8,102,121
2024-01-04 14:00:00,24.6,81,0.0,980.2,5.0,13.8,110,120
2024-01-04 15:00:00,24.4,82,0.0,981.2,5.7,13.8,110,108
2024-01-04 16:00:00,24.1,84,0.0,981.5,7.2,15.4,106,108
2024-01-04 17:00:00,23.9,85,0.0,981.5,7.1,14.0,108,114
2024-01-04 18:00:00,23.7,86,0.2,981.3,6.9,13.6,101,99
2024-01-04 19:00:00,23.5,87,0.3,980.9,7.2,13.4,98,93
2024-01-04 20:00:00,23.1,90,0.3,980.5,7.1,13.9,100,105
2024-01-04 21:00:00,22.9,93,0.4,979.6,4.5,11.5,110,119
2024-01-04 22:00:00,22.9,93,0.3,979.2,3.4,8.6,105,108
2024-01-04 23:00:00,22.8,94,0.4,979.4,2.6,7.6,82,56
2024-01-05 00:00:00,22.7,94,1.0,979.8,3.9,8.9,76,68
2024-01-05 01:00:00,23.1,94,0.3,980.7,2.5,6.1,90,90
2024-01-05 02:00:00,23.2,92,0.1,981.2,2.6,3.9,68,56
2024-01-05 03:00:00,24.0,89,0.1,982.1,3.6,5.1,86,84
2024-01-05 04:00:00,25.4,81,0.1,982.4,7.0,9.2,69,69
2024-01-05 05:00:00,26.8,74,0.0,982.2,8.9,11.1,65,63
2024-01-05 06:00:00,27.7,68,0.0,981.4,8.7,11.1,61,60
2024-01-05 07:00:00,28.8,62,0.0,980.2,6.6,8.6,68,68
2024-01-05 08:00:00,29.3,59,0.1,978.9,6.6,8.6,68,68
2024-01-05 09:00:00,29.1,60,0.2,978.3,11.9,15.3,63,61
2024-01-05 10:00:00,27.9,67,0.1,978.2,11.9,16.0,67,65
2024-01-05 11:00:00,27.4,71,0.1,978.1,5.9,8.0,82,79
2024-01-05 12:00:00,26.6,76,0.1,978.8,2.8,4.6,108,140
2024-01-05 13:00:00,25.7,73,0.0,979.9,10.8,18.8,73,69
2024-01-05 14:00:00,25.0,77,0.0,980.8,9.9,18.8,78,71
2024-01-05 15:00:00,24.5,81,0.0,981.5,9.1,17.4,84,81
2024-01-05 16:00:00,24.2,82,0.0,981.7,6.5,14.4,93,90
2024-01-05 17:00:00,23.7,85,0.0,981.4,4.0,11.6,97,95
2024-01-05 18:00:00,23.4,86,0.0,981.4,4.0,10.5,96,95
2024-01-05 19:00:00,23.3,87,0.0,981.1,3.3,10.1,107,131
2024-01-05 20:00:00,23.2,87,0.0,980.5,3.1,9.2,111,144
2024-01-05 21:00:00,22.6,89,0.0,979.8,4.8,10.6,108,138
2024-01-05 22:00:00,22.9,87,0.0,979.5,4.2,7.8,103,149
2024-01-05 23:00:00,23.1,84,0.0,979.6,2.6,6.2,97,164
2024-01-06 00:00:00,23.0,88,0.0,980.4,3.9,7.2,93,112
2024-01-06 01:00:00,23.4,90,0.0,980.2,4.5,6.1,118,166
2024-01-06 02:00:00,24.2,85,0.0,981.0,5.4,8.1,103,110
2024-01-06 03:00:00,25.2,82,0.0,981.7,4.8,6.2,83,77
2024-01-06 04:00:00,26.9,74,0.1,982.1,8.4,10.7,48,47
2024-01-06 05:00:00,27.8,68,0.2,981.8,9.4,12.2,34,32
2024-01-06 06:00:00,28.9,64,0.2,980.9,8.4,10.9,44,43
2024-01-06 07:00:00,30.3,58,0.0,979.5,9.2,12.0,44,42
2024-01-06 08:00:00,29.8,59,0.0,978.2,9.7,12.5,51,51
2024-01-06 09:00:00,27.7,70,0.6,977.5,12.0,16.3,125,129
2024-01-06 10:00:00,26.9,77,1.5,977.6,3.7,5.4,132,151
2024-01-06 11:00:00,25.9,80,0.9,978.1,10.3,14.3,141,144
2024-01-06 12:00:00,24.8,86,0.3,979.0,8.6,14.4,91,90
2024-01-06 13:00:00,24.3,91,0.4,979.8,4.7,8.9,137,171
2024-01-06 14:00:00,24.0,94,2.4,980.8,2.6,4.8,153,214
2024-01-06 15:00:00,24.1,93,0.4,981.7,4.7,13.1,82,90
2024-01-06 16:00:00,24.0,92,0.1,981.7,4.7,12.8,80,86
2024-01-06 17:00:00,23.3,93,0.0,981.9,4.9,12.4,73,73
2024-01-06 18:00:00,23.2,94,0.0,981.6,5.8,13.3,71,68
2024-01-06 19:00:00,23.3,91,0.4,981.2,8.6,15.8,73,68
2024-01-06 20:00:00,22.9,93,0.1,980.7,3.8,11.0,71,73
2024-01-06 21:00:00,22.8,93,0.0,979.9,4.6,7.6,65,51
2024-01-06 22:00:00,22.9,92,0.0,979.5,2.1,5.4,82,149
2024-01-06 23:00:00,22.7,95,0.0,979.9,3.7,7.3,81,101
2024-01-07 00:00:00,22.9,93,0.0,980.3,2.5,6.8,72,98
2024-01-07 01:00:00,22.8,94,0.1,980.9,2.3,4.3,90,108
2024-01-07 02:00:00,23.2,89,0.0,981.5,2.2,3.9,34,9
2024-01-07 03:00:00,23.9,87,0.1,982.6,6.2,8.2,23,21
2024-01-07 04:00:00,24.9,83,0.4,983.0,8.9,11.7,43,43
2024-01-07 05:00:00,26.1,74,0.0,982.7,13.5,18.3,45,44
2024-01-07 06:00:00,26.6,71,0.0,981.9,16.3,22.1,46,45
2024-01-07 07:00:00,27.3,67,0.0,980.8,17.8,23.9,45,45
2024-01-07 08:00:00,27.4,67,0.0,979.7,17.6,23.7,46,44
2024-01-07 09:00:00,27.9,65,0.3,978.2,16.6,22.4,44,42
2024-01-07 10:00:00,28.2,65,0.4,977.8,14.5,19.7,50,48
2024-01-07 11:00:00,27.2,69,0.1,978.1,12.3,17.5,58,58
2024-01-07 12:00:00,25.0,86,0.9,978.8,7.2,12.7,98,117
2024-01-07 13:00:00,25.8,74,0.0,979.4,7.2,17.4,72,72
2024-01-07 14:00:00,24.7,81,0.0,980.3,12.1,22.8,95,100
2024-01-07 15:00:00,23.9,86,0.0,981.0,10.2,19.8,91,98
2024-01-07 16:00:00,23.5,90,0.1,981.5,9.4,18.0,88,97
2024-01-07 17:00:00,23.4,91,0.3,981.8,10.5,20.2,88,96
2024-01-07 18:00:00,23.3,92,0.5,981.7,6.8,15.5,77,93
2024-01-07 19:00:00,23.1,91,1.3,981.3,4.3,11.8,70,85
2024-01-07 20:00:00,22.8,93,3.7,980.2,2.4,8.2,15,333
2024-01-07 21:00:00,22.7,94,5.8,979.9,2.9,7.9,66,90
2024-01-07 22:00:00,22.6,92,2.2,979.7,3.2,6.0,57,90
2024-01-07 23:00:00,22.4,94,2.6,979.9,6.1,10.4,44,62
2024-01-08 00:00:00,22.2,95,2.3,980.5,6.2,10.0,52,69
2024-01-08 01:00:00,22.7,95,0.4,980.8,5.5,8.3,360,349
2024-01-08 02:00:00,22.7,95,0.3,981.7,5.5,7.7,349,349
2024-01-08 03:00:00,23.1,92,0.2,982.7,5.9,7.7,11,14
2024-01-08 04:00:00,23.9,88,0.2,982.9,5.7,7.5,17,18
2024-01-08 05:00:00,25.1,82,0.3,982.8,6.1,7.9,30,28
2024-01-08 06:00:00,26.2,79,0.1,982.2,6.9,9.2,45,39
2024-01-08 07:00:00,27.1,74,0.2,980.9,8.3,10.9,82,85
2024-01-08 08:00:00,26.8,78,0.6,980.0,7.6,10.1,88,85
2024-01-08 09:00:00,25.7,81,0.6,979.4,13.0,17.6,47,44
2024-01-08 10:00:00,26.1,80,0.3,979.2,7.1,9.7,22,15
2024-01-08 11:00:00,25.7,80,1.1,979.6,12.5,17.7,52,49
2024-01-08 12:00:00,24.1,88,0.3,980.3,7.2,11.1,77,72
2024-01-08 13:00:00,24.2,91,0.1,981.0,3.9,8.0,82,112
2024-01-08 14:00:00,24.1,90,0.0,981.2,3.7,7.6,87,151
2024-01-08 15:00:00,23.2,94,0.7,982.3,5.9,14.9,75,79
2024-01-08 16:00:00,23.4,94,0.9,982.9,5.8,14.0,89,94
2024-01-08 17:00:00,23.4,94,1.0,982.6,9.8,18.1,73,73
2024-01-08 18:00:00,23.4,92,0.5,982.2,9.9,17.8,72,71
2024-01-08 19:00:00,23.2,93,0.2,981.5,8.0,15.8,73,72
2024-01-08 20:00:00,23.1,94,0.0,980.7,6.7,14.6,74,74
2024-01-08 21:00:00,23.0,95,0.0,979.9,5.1,11.4,62,51
2024-01-08 22:00:00,22.9,96,0.3,979.6,5.6,12.4,54,40
2024-01-08 23:00:00,22.5,96,0.1,979.8,7.8,13.6,50,22
2024-01-09 00:00:00,22.6,95,0.1,980.2,5.4,12.6,77,53
2024-01-09 01:00:00,22.9,98,0.5,980.5,7.0,13.4,59,55
2024-01-09 02:00:00,23.4,94,0.2,981.5,7.0,11.3,59,55
2024-01-09 03:00:00,24.2,88,0.7,982.7,8.2,12.0,46,41
2024-01-09 04:00:00,25.0,86,0.3,983.0,11.4,15.9,38,35
2024-01-09 05:00:00,23.8,90,4.8,983.0,13.2,19.9,68,64
2024-01-09 06:00:00,23.7,93,2.4,982.2,10.8,16.1,66,64
2024-01-09 07:00:00,23.7,92,7.1,981.3,9.4,15.5,93,92
2024-01-09 08:00:00,23.6,92,6.8,980.2,7.9,13.0,95,87
2024-01-09 09:00:00,24.1,89,0.8,979.6,12.7,18.7,79,75
2024-01-09 10:00:00,24.3,87,0.0,979.7,7.7,11.5,44,37
2024-01-09 11:00:00,24.3,85,0.5,980.1,5.5,7.9,16,11
2024-01-09 12:00:00,24.0,88,0.2,980.6,7.2,10.7,12,6
2024-01-09 13:00:00,23.1,90,0.1,980.9,6.4,14.7,36,16
2024-01-09 14:00:00,22.9,91,1.1,981.7,5.1,13.7,35,8
2024-01-09 15:00:00,22.8,92,0.3,982.5,4.8,13.7,45,27
2024-01-09 16:00:00,22.9,87,0.1,983.1,7.7,18.0,57,53
2024-01-09 17:00:00,22.3,90,0.0,983.1,5.2,13.5,46,25
2024-01-09 18:00:00,21.5,93,0.5,982.8,5.6,9.0,29,345
2024-01-09 19:00:00,20.9,96,0.0,981.9,5.0,6.2,7,300
2024-01-09 20:00:00,20.9,96,0.1,981.2,4.0,4.7,360,270
2024-01-09 21:00:00,20.8,96,0.0,980.4,4.0,5.9,11,280
2024-01-09 22:00:00,20.7,97,0.1,979.8,4.1,7.3,9,285
2024-01-09 23:00:00,21.1,93,0.0,979.9,4.4,8.9,32,305
2024-01-10 00:00:00,21.7,90,0.0,980.2,4.5,9.4,47,346
2024-01-10 01:00:00,21.9,95,0.2,981.1,5.2,10.5,6,326
2024-01-10 02:00:00,22.0,95,0.0,981.7,4.9,7.6,355,306
2024-01-10 03:00:00,23.3,89,0.0,982.5,2.1,2.9,353,329
2024-01-10 04:00:00,24.4,83,0.0,982.7,4.7,5.9,14,9
2024-01-10 05:00:00,25.7,76,0.1,982.4,11.9,15.6,26,25
2024-01-10 06:00:00,26.5,72,0.2,982.1,13.0,17.6,41,39
2024-01-10 07:00:00,27.4,69,0.4,980.5,14.3,19.1,44,43
2024-01-10 08:00:00,27.5,69,0.3,979.6,14.3,19.1,43,43
2024-01-10 09:00:00,28.2,67,0.1,978.9,12.8,17.0,54,52
2024-01-10 10:00:00,27.8,66,0.0,978.7,14.0,19.3,57,55
2024-01-10 11:00:00,27.7,65,0.0,979.2,14.3,21.3,66,65
2024-01-10 12:00:00,26.4,71,0.0,979.8,10.5,20.3,70,68
2024-01-10 13:00:00,25.3,76,0.0,980.6,8.3,17.9,75,72
2024-01-10 14:00:00,24.8,76,0.0,981.7,8.3,17.4,77,72
2024-01-10 15:00:00,24.2,75,0.0,982.9,5.2,13.7,76,78
2024-01-10 16:00:00,24.1,73,0.0,983.6,5.4,8.8,55,48
2024-01-10 17:00:00,22.7,81,0.0,983.3,6.9,9.2,48,47
2024-01-10 18:00:00,23.6,70,0.0,983.2,3.2,6.4,47,27
2024-01-10 19:00:00,23.4,71,0.0,982.5,0.8,4.1,45,243
2024-01-10 20:00:00,23.1,73,0.0,981.9,1.1,5.7,55,252
2024-01-10 21:00:00,23.0,75,0.0,981.0,2.4,6.6,61,243
2024-01-10 22:00:00,22.9,78,0.0,980.5,4.0,8.7,66,95
2024-01-10 23:00:00,22.7,81,0.0,980.6,3.8,8.2,75,131
2024-01-11 00:00:00,22.4,84,0.0,981.0,5.3,9.7,68,62
2024-01-11 01:00:00,21.7,90,0.1,982.1,2.6,5.7,18,286
2024-01-11 02:00:00,22.6,87,0.0,982.8,5.5,9.4,23,337
2024-01-11 03:00:00,23.9,83,0.1,983.8,9.2,12.7,29,26
2024-01-11 04:00:00,25.4,74,0.3,984.0,13.6,18.7,34,32
2024-01-11 05:00:00,26.5,69,0.5,983.8,15.3,20.4,36,34
2024-01-11 06:00:00,27.4,64,0.1,983.2,15.1,20.0,34,33
2024-01-11 07:00:00,28.0,61,0.0,981.7,15.5,20.4,36,36
2024-01-11 08:00:00,28.1,60,0.0,980.6,14.8,20.0,39,39
2024-01-11 09:00:00,28.5,59,0.0,979.7,14.6,20.0,39,38
2024-01-11 10:00:00,28.7,58,0.0,979.1,14.8,20.4,46,47
2024-01-11 11:00:00,28.3,57,0.0,979.4,12.7,19.5,56,55
2024-01-11 12:00:00,27.0,62,0.0,979.5,9.2,18.8,61,59
2024-01-11 13:00:00,24.1,71,0.0,980.3,8.0,16.0,81,85
2024-01-11 14:00:00,23.5,72,0.0,981.0,6.8,18.0,87,93
2024-01-11 15:00:00,23.2,73,0.0,982.0,7.3,19.9,86,101
2024-01-11 16:00:00,22.8,73,0.0,982.6,8.0,20.6,84,100
2024-01-11 17:00:00,22.4,75,0.0,982.5,6.8,19.0,80,90
2024-01-11 18:00:00,22.7,77,0.0,982.6,6.0,17.0,73,65
2024-01-11 19:00:00,22.4,84,0.0,981.9,6.1,16.0,67,62
2024-01-11 20:00:00,21.5,92,0.0,981.3,5.4,14.3,62,53
2024-01-11 21:00:00,21.8,93,0.0,980.8,5.6,11.4,62,45
2024-01-11 22:00:00,21.7,92,0.0,980.7,6.4,10.9,63,43
2024-01-11 23:00:00,21.7,91,0.0,980.7,5.9,10.2,58,14
2024-01-12 00:00:00,21.9,87,0.0,981.0,4.3,8.4,59,355
2024-01-12 01:00:00,20.7,88,0.0,982.0,5.9,8.8,19,322
2024-01-12 02:00:00,21.9,84,0.0,983.0,3.9,6.6,13,326
2024-01-12 03:00:00,23.6,78,0.0,984.0,7.1,9.3,36,30
2024-01-12 04:00:00,25.2,71,0.0,984.1,13.0,17.6,46,44
2024-01-12 05:00:00,26.3,66,0.0,983.7,15.9,21.3,62,62
2024-01-12 06:00:00,27.5,60,0.0,983.1,16.3,22.1,68,68
2024-01-12 07:00:00,28.5,56,0.0,982.2,15.5,20.9,69,68
2024-01-12 08:00:00,28.3,57,0.0,981.0,14.3,19.7,66,65
2024-01-12 09:00:00,28.7,55,0.0,980.0,14.2,18.9,66,66
2024-01-12 10:00:00,28.7,54,0.0,979.4,14.3,19.5,62,62
2024-01-12 11:00:00,28.2,57,0.0,979.5,13.4,19.0,61,59
2024-01-12 12:00:00,27.1,63,0.0,979.8,8.4,17.4,63,59
2024-01-12 13:00:00,25.1,72,0.0,980.6,5.8,15.5,59,60
2024-01-12 14:00:00,23.8,78,0.0,981.5,7.3,16.1,66,79
2024-01-12 15:00:00,23.0,82,0.0,982.8,8.8,14.2,63,78
2024-01-12 16:00:00,24.3,73,0.0,983.2,4.3,9.1,34,42
2024-01-12 17:00:00,23.9,73,0.0,983.1,4.0,9.5,37,90
2024-01-12 18:00:00,23.4,81,0.0,983.0,5.2,12.1,67,78
2024-01-12 19:00:00,23.2,86,0.2,982.6,4.3,9.8,73,85
2024-01-12 20:00:00,23.1,85,0.0,982.0,4.3,8.2,52,360
2024-01-12 21:00:00,22.4,89,0.0,981.3,4.1,9.4,32,345
2024-01-12 22:00:00,22.0,90,0.0,980.8,4.0,10.2,32,350
2024-01-12 23:00:00,21.1,95,0.0,980.7,5.5,8.4,31,337
2024-01-13 00:00:00,21.2,95,0.0,981.3,3.9,7.7,28,326
2024-01-13 01:00:00,22.7,84,0.0,982.6,1.1,4.6,45,270
2024-01-13 02:00:00,22.5,88,0.0,983.4,0.7,2.4,63,270
2024-01-13 03:00:00,23.4,86,0.0,984.2,2.4,2.1,301,297
2024-01-13 04:00:00,24.6,79,0.0,984.4,3.6,3.8,311,307
2024-01-13 05:00:00,26.0,68,0.0,984.3,4.2,5.2,344,340
2024-01-13 06:00:00,25.9,68,0.0,983.7,4.6,6.2,21,18
2024-01-13 07:00:00,26.3,66,0.0,982.9,2.4,3.1,36,27
2024-01-13 08:00:00,26.3,67,0.0,982.0,1.6,2.4,27,27
2024-01-13 09:00:00,27.0,66,0.2,981.1,7.1,8.9,63,66
2024-01-13 10:00:00,27.4,65,0.2,980.6,7.4,10.0,52,51
2024-01-13 11:00:00,26.9,67,0.1,980.5,8.4,11.5,70,70
2024-01-13 12:00:00,26.2,74,0.1,980.8,5.1,10.1,92,98
2024-01-13 13:00:00,24.0,83,0.1,981.5,7.4,11.4,66,67
2024-01-13 14:00:00,24.0,80,0.0,982.3,4.8,6.8,87,132
2024-01-13 15:00:00,23.3,83,0.0,983.0,2.9,2.4,117,187
2024-01-13 16:00:00,23.7,80,0.0,983.5,1.8,4.4,81,169
2024-01-13 17:00:00,23.2,82,0.0,983.6,6.2,10.3,78,97
2024-01-13 18:00:00,21.3,89,0.0,983.3,7.3,11.5,86,99
2024-01-13 19:00:00,20.6,91,0.0,982.7,6.4,9.9,100,133
2024-01-13 20:00:00,20.5,91,0.0,982.1,5.2,8.0,100,146
2024-01-13 21:00:00,20.2,91,0.0,981.2,4.8,7.6,93,138
2024-01-13 22:00:00,19.2,94,0.0,980.7,6.3,8.4,110,156
2024-01-13 23:00:00,19.8,91,0.0,980.6,5.1,8.2,113,172
2024-01-14 00:00:00,20.8,86,0.0,981.3,2.3,5.2,102,198
2024-01-14 01:00:00,21.4,85,0.0,982.4,1.3,1.8,90,214
2024-01-14 02:00:00,21.7,87,0.0,983.3,1.6,2.5,90,153
2024-01-14 03:00:00,23.6,85,0.0,984.0,1.8,2.9,60,53
2024-01-14 04:00:00,25.6,75,0.0,984.3,8.4,11.2,50,47
2024-01-14 05:00:00,27.1,67,0.0,984.1,9.8,12.3,32,28
2024-01-14 06:00:00,28.4,60,0.0,983.3,10.5,13.5,25,22
2024-01-14 07:00:00,29.5,54,0.0,982.0,11.8,15.3,30,27
2024-01-14 08:00:00,30.0,50,0.0,980.7,12.7,16.8,31,29
2024-01-14 09:00:00,30.1,48,0.0,979.6,14.5,19.1,36,35
2024-01-14 10:00:00,30.0,47,0.0,979.0,15.1,20.4,41,40
2024-01-14 11:00:00,29.4,51,0.0,979.0,12.7,19.1,58,61
2024-01-14 12:00:00,28.0,58,0.0,979.3,13.2,23.9,78,79
2024-01-14 13:00:00,26.0,62,0.0,979.8,11.7,24.5,90,99
2024-01-14 14:00:00,25.1,66,0.0,980.6,10.5,24.5,93,106
2024-01-14 15:00:00,24.3,70,0.0,981.4,9.2,23.4,92,101
2024-01-14 16:00:00,23.8,67,0.0,982.1,9.0,22.4,96,106
2024-01-14 17:00:00,21.6,76,0.0,982.3,10.5,16.0,113,139
2024-01-14 18:00:00,22.3,72,0.0,982.4,6.6,11.9,119,167
2024-01-14 19:00:00,22.1,74,0.0,982.1,6.9,12.0,111,137
2024-01-14 20:00:00,21.4,78,0.0,981.5,6.9,11.7,108,129
2024-01-14 21:00:00,21.9,77,0.0,981.1,5.9,10.6,100,128
2024-01-14 22:00:00,21.5,81,0.0,980.8,4.6,8.6,92,108
2024-01-14 23:00:00,21.1,85,0.0,980.9,2.9,6.9,96,150
2024-01-15 00:00:00,20.8,87,0.0,981.7,1.0,4.7,90,225
2024-01-15 01:00:00,21.5,90,0.0,982.3,2.8,3.3,354,310
2024-01-15 02:00:00,21.8,93,0.0,983.2,2.3,2.9,353,309
2024-01-15 03:00:00,23.2,85,0.0,984.1,2.5,3.4,58,45
2024-01-15 04:00:00,24.6,77,0.0,984.3,2.1,3.1,45,31
2024-01-15 05:00:00,26.3,67,0.0,984.2,4.8,6.2,21,13
2024-01-15 06:00:00,27.5,61,0.0,983.4,6.9,8.6,358,351
2024-01-15 07:00:00,28.5,55,0.0,981.9,7.3,9.1,353,349
2024-01-15 08:00:00,29.0,51,0.0,980.5,6.9,8.7,355,351
2024-01-15 09:00:00,29.4,48,0.0,979.3,5.4,6.8,360,352
2024-01-15 10:00:00,29.6,46,0.0,978.7,5.4,6.8,25,20
2024-01-15 11:00:00,29.2,46,0.0,978.6,5.9,7.8,56,52
2024-01-15 12:00:00,27.6,61,0.0,978.7,4.0,10.4,76,85
2024-01-15 13:00:00,24.3,66,0.0,979.3,7.4,14.0,91,113
2024-01-15 14:00:00,23.6,66,0.0,980.0,6.3,16.3,84,114
